DAU 3 CH 2                                          
06-Jan-2019 13:21:34  -0.003673 25.1493   -17.59549 
07-Jan-2019 01:21:45  -0.003694 25.1792   -17.81861 
07-Jan-2019 13:21:56  -0.003697 25.1859   -18.15742 
08-Jan-2019 01:22:08  -0.003763 25.2758    -18.8268 
08-Jan-2019 13:22:19  -0.003747 25.2583   -17.86864 
09-Jan-2019 01:22:30  -0.003761 25.2842   -17.01437 
09-Jan-2019 13:22:41  -0.003767 25.2847   -14.44892 
10-Jan-2019 01:22:52  -0.003719 25.2133   -12.19601 
10-Jan-2019 13:23:03  -0.003738 25.2234   -11.80757 
11-Jan-2019 01:23:15  -0.003748 25.2359   -12.84892 
11-Jan-2019 13:23:26  -0.003752 25.2396   -11.74431 
12-Jan-2019 01:23:37  -0.003749 25.2178   -11.48932 
12-Jan-2019 13:23:48  -0.003749 25.2208   -12.92905 
13-Jan-2019 01:23:59  -0.003815 25.3325    -17.2082 
13-Jan-2019 13:24:10  -0.003795 25.2996   -17.72038 
14-Jan-2019 01:24:21  -0.003799 25.3195   -18.73221 
14-Jan-2019 13:24:33  -0.003837 25.3833   -21.05362 
15-Jan-2019 01:24:44  -0.003839 25.4032   -22.07168 
15-Jan-2019 13:24:55  -0.003842   25.41   -22.41363 
16-Jan-2019 01:25:06   -0.00384 25.4033   -22.07265 
16-Jan-2019 13:25:17  -0.003836  25.404   -21.68871 
17-Jan-2019 01:25:28  -0.003891  25.481   -22.48262 
17-Jan-2019 13:25:39  -0.003917 25.5257   -23.40922 
18-Jan-2019 01:25:51  -0.004015 25.6837    -26.4826 
18-Jan-2019 13:26:02   -0.00405  25.738   -27.00187 
19-Jan-2019 01:26:13  -0.004055 25.7461   -26.96626 
19-Jan-2019 13:26:24  -0.004055 25.7461   -26.96626 
20-Jan-2019 01:26:35  -0.004058 25.7473   -26.58561 
20-Jan-2019 13:26:46   -0.00404 25.7105   -25.62071 
21-Jan-2019 01:26:58  -0.004061 25.7283    -25.1786 
21-Jan-2019 13:27:09  -0.004061 25.7283   -25.17871 
22-Jan-2019 01:27:20  -0.004148 25.8665   -27.22021 
22-Jan-2019 13:27:31  -0.004168 25.8917   -26.32252 
23-Jan-2019 01:27:42  -0.004168  25.899   -25.86954 
23-Jan-2019 13:27:53  -0.004137 25.8576   -22.20948 
24-Jan-2019 01:28:04  -0.004078  25.767    -18.3678 
24-Jan-2019 13:28:16  -0.004042  25.703   -16.27047 
25-Jan-2019 01:28:27  -0.004041 25.7116   -14.66836 
25-Jan-2019 13:28:38  -0.004045 25.7187   -13.82523 
26-Jan-2019 01:28:49  -0.004035 25.6983   -12.81958 
26-Jan-2019 13:29:00  -0.004041 25.6959   -13.12002 
27-Jan-2019 01:29:11  -0.004045 25.7108   -13.42195 
27-Jan-2019 13:29:22  -0.004084 25.7861   -14.06429 
28-Jan-2019 01:29:34   -0.00405 25.7226   -13.13339 
28-Jan-2019 13:29:45  -0.004031 25.6952   -13.10958 
29-Jan-2019 01:29:56   -0.00401 25.6736   -13.38033 
29-Jan-2019 13:30:07  -0.004023 25.7085   -13.73668 
30-Jan-2019 01:30:18  -0.004018 25.6974   -13.68767 
30-Jan-2019 13:30:29  -0.003995 25.6437   -13.65547 
31-Jan-2019 01:30:41  -0.003986 25.6395   -13.60486 
31-Jan-2019 13:30:52  -0.004018  25.682   -14.85911 
01-Feb-2019 01:31:03  -0.004043 25.7241   -16.11024 
01-Feb-2019 13:31:14  -0.004086 25.7942   -18.72656 
02-Feb-2019 01:31:25  -0.004091 25.8038   -19.32085 
02-Feb-2019 13:31:36  -0.004092 25.8239   -20.33288 
03-Feb-2019 01:31:47  -0.004114 25.8536   -21.33586 
03-Feb-2019 13:31:59  -0.004102 25.8501   -22.06977 
04-Feb-2019 01:32:10  -0.004127 25.8848   -22.37479 
04-Feb-2019 13:32:21  -0.004123 25.8703   -21.27609 
05-Feb-2019 01:32:32  -0.004132 25.8802   -20.87813 
05-Feb-2019 13:32:43   -0.00415 25.8908   -20.48987 
06-Feb-2019 01:32:54  -0.004149 25.8934   -19.74514 
06-Feb-2019 13:33:05  -0.004154 25.9018   -19.71609 
07-Feb-2019 01:33:17  -0.004154 25.9018   -19.71609 
07-Feb-2019 13:33:28  -0.004158 25.9088   -20.05749 
08-Feb-2019 01:33:39  -0.004162 25.9158    -20.3992 
08-Feb-2019 13:33:50  -0.004126 25.8611   -19.48824 
09-Feb-2019 01:34:01  -0.004135 25.8817    -20.5086 
09-Feb-2019 13:34:12  -0.004157 25.9034   -21.54624 
10-Feb-2019 01:34:24  -0.004112 25.8347   -19.94803 
10-Feb-2019 13:34:35   -0.00411 25.8279   -19.60926 
11-Feb-2019 01:34:46  -0.004069 25.7716   -19.06416 
11-Feb-2019 13:34:57  -0.004095 25.8141   -20.52886 
12-Feb-2019 01:35:08  -0.004096 25.8071   -20.58371 
12-Feb-2019 13:35:19  -0.004093 25.8066   -20.97302 
13-Feb-2019 01:35:30   -0.00405 25.7417   -19.84937 
13-Feb-2019 13:35:42  -0.004048 25.7342   -20.29369 
14-Feb-2019 01:35:53  -0.004039 25.7129   -20.05528 
14-Feb-2019 13:36:04  -0.003992  25.648   -18.92988 
15-Feb-2019 01:36:15  -0.003974 25.6131   -17.81626 
15-Feb-2019 13:36:26  -0.003926 25.5319   -15.95821 
16-Feb-2019 01:36:37  -0.004033 25.6877   -19.73479 
16-Feb-2019 13:36:48  -0.004014 25.6705    -18.7901 
17-Feb-2019 01:37:00  -0.004033 25.6914   -20.21184 
17-Feb-2019 13:37:11  -0.004046 25.7001   -19.38868 
18-Feb-2019 01:37:22  -0.004043 25.6995   -19.77677 
18-Feb-2019 13:37:33  -0.004048 25.7136   -20.06502 
19-Feb-2019 01:37:44  -0.004011 25.6699   -19.17742 
19-Feb-2019 13:37:55  -0.004028 25.6915   -19.81539 
20-Feb-2019 01:38:07  -0.004051 25.7404   -21.41895 
20-Feb-2019 13:38:18   -0.00403 25.7122   -20.04566 
21-Feb-2019 01:38:29  -0.004006 25.6899   -19.79227 
21-Feb-2019 13:38:40  -0.004018 25.7043   -20.08689 
22-Feb-2019 01:38:51  -0.004027 25.7187    -20.3803 
22-Feb-2019 13:39:02   -0.00404 25.7333   -20.67713 
23-Feb-2019 01:39:13  -0.003993 25.6554   -18.48644 
23-Feb-2019 13:39:25  -0.004024 25.7115   -20.43154 
24-Feb-2019 01:39:36  -0.004034 25.7192   -20.38729 
24-Feb-2019 13:39:47  -0.004036 25.7263   -20.33516 
25-Feb-2019 01:39:58  -0.004018 25.7043   -20.08704 
25-Feb-2019 13:40:09  -0.004007 25.7036   -20.07619 
26-Feb-2019 01:40:20  -0.004014 25.6971   -20.13733 
26-Feb-2019 13:40:31  -0.003978 25.6529   -20.03395 
27-Feb-2019 01:40:43  -0.003964 25.6356   -20.27961 
27-Feb-2019 13:40:54  -0.003949 25.6115   -20.38424 
28-Feb-2019 01:41:05  -0.003952 25.6051   -20.05063 
28-Feb-2019 13:41:16  -0.003959 25.6092    -21.5304 
01-Mar-2019 01:41:27  -0.003943  25.608   -21.51293 
01-Mar-2019 13:41:38  -0.003883 25.4973   -19.03099 
02-Mar-2019 01:41:49  -0.003898 25.5137    -18.9672 
02-Mar-2019 13:42:01  -0.003885  25.492   -18.32115 
03-Mar-2019 01:42:12  -0.003863  25.463   -17.33118 
03-Mar-2019 13:42:23  -0.003784 25.3336   -13.48701 
04-Mar-2019 01:42:34  -0.003771 25.3027   -11.08149 
04-Mar-2019 13:42:45  -0.003818 25.3798   -11.47746 
05-Mar-2019 01:42:56  -0.003828 25.3863   -9.647674 
05-Mar-2019 13:43:08  -0.003806 25.3543   -9.780371 
06-Mar-2019 01:43:19  -0.003811 25.3558   -9.418625 
06-Mar-2019 13:43:30  -0.003817 25.3703   -9.714368 
07-Mar-2019 01:43:41  -0.003864  25.447   -12.64945 
07-Mar-2019 13:43:52    -0.0039 25.5061   -13.85474 
08-Mar-2019 01:44:03  -0.003892 25.5056   -13.84657 
08-Mar-2019 13:44:14  -0.003923 25.5591   -14.34591 
09-Mar-2019 01:44:26  -0.003977 25.6373   -14.74967 
09-Mar-2019 13:44:37  -0.003991  25.652   -15.04465 
10-Mar-2019 01:44:48  -0.004021 25.6941   -16.69027 
10-Mar-2019 13:44:59   -0.00399 25.6437    -16.2591 
11-Mar-2019 01:45:10  -0.003996 25.6491   -18.15449 
11-Mar-2019 13:45:21  -0.003991 25.6339   -19.03652 
12-Mar-2019 01:45:32  -0.003983 25.6109   -21.55576 
12-Mar-2019 13:45:44  -0.004014 25.6694   -23.16366 
13-Mar-2019 01:45:55  -0.003997 25.6385   -22.92758 
13-Mar-2019 13:46:06  -0.004045 25.7137   -24.47865 
14-Mar-2019 01:46:17  -0.004096  25.803   -23.70377 
14-Mar-2019 13:46:28  -0.004182 25.9432     -24.364 
15-Mar-2019 01:46:39  -0.004164 25.9241    -22.5703 
15-Mar-2019 13:46:51  -0.004164 25.9187   -21.85762 
16-Mar-2019 01:47:02  -0.004185 25.9523   -21.74102 
16-Mar-2019 13:47:13  -0.004201 25.9856   -21.61922 
17-Mar-2019 01:47:24  -0.004185 25.9538   -23.57747 
17-Mar-2019 13:47:35   -0.00412 25.8475   -23.21035 
18-Mar-2019 01:47:46  -0.004159 25.9146   -22.97786 
18-Mar-2019 13:47:57  -0.004058  25.735   -18.11415 
19-Mar-2019 01:48:09  -0.004046 25.7099   -16.60879 
19-Mar-2019 13:48:20  -0.004077 25.7534   -17.09501 
20-Mar-2019 01:48:31  -0.004008 25.6364   -14.12471 
20-Mar-2019 13:48:42  -0.003968 25.5705   -12.19732 
21-Mar-2019 01:48:53  -0.004003 25.6275   -12.95942 
21-Mar-2019 13:49:04  -0.004066  25.742   -14.09496 
22-Mar-2019 01:49:15   -0.00412   25.83   -16.18451 
22-Mar-2019 13:49:27  -0.004121 25.8391   -17.08016 
23-Mar-2019 01:49:38  -0.004201 25.9855    -19.4211 
23-Mar-2019 13:49:49   -0.00428 26.1221   -22.99542 
24-Mar-2019 00:31:53  -0.004327 26.1984   -24.93344 
24-Mar-2019 01:50:00  -0.004333 26.2057   -25.28203 
24-Mar-2019 13:50:11  -0.004334 26.2113   -26.00221 
25-Mar-2019 01:50:22   -0.00434 26.2279   -25.93801 
25-Mar-2019 13:50:34  -0.004482 26.4693    -27.9949 
26-Mar-2019 01:50:45  -0.004539 26.5427   -28.96813 
26-Mar-2019 13:50:56  -0.004572 26.6089    -29.2162 
27-Mar-2019 01:51:07  -0.004562 26.5914   -28.68171 
27-Mar-2019 13:51:18  -0.004577 26.6175   -29.93284 
28-Mar-2019 01:51:29  -0.004583 26.6274    -30.8604 
28-Mar-2019 13:51:40  -0.004552 26.5627   -31.18787 
29-Mar-2019 01:51:52  -0.004564 26.5823   -32.13215 
29-Mar-2019 13:52:03  -0.004503 26.4628   -28.46041 
30-Mar-2019 01:52:14  -0.004488 26.4506   -27.47046 
30-Mar-2019 13:52:25  -0.004469 26.4245   -23.70158 
31-Mar-2019 01:52:36  -0.004493 26.4589   -23.67222 
31-Mar-2019 13:52:47  -0.004433 26.3548   -19.08755 
01-Apr-2019 01:52:58  -0.004396 26.2964   -17.53644 
01-Apr-2019 13:53:10  -0.004385 26.2886   -17.59119 
02-Apr-2019 01:53:21  -0.004386 26.2815   -17.65703 
02-Apr-2019 13:53:32  -0.004318 26.1635   -16.55171 
03-Apr-2019 01:53:43  -0.004303 26.1508   -16.79329 
03-Apr-2019 13:53:54  -0.004286 26.1476   -17.08874 
04-Apr-2019 01:54:05  -0.004329 26.2152    -18.2648 
04-Apr-2019 13:54:17  -0.004291 26.1337   -16.80683 
05-Apr-2019 01:54:28  -0.004289 26.1357    -16.4933 
05-Apr-2019 13:54:39    -0.0043 26.1588   -16.77801 
06-Apr-2019 01:54:50  -0.004287 26.1138   -14.98879 
08-Apr-2019 13:55:46  -0.005629 28.3115   -32.21852 
09-Apr-2019 01:55:57  -0.005637 28.3253   -33.08085 
09-Apr-2019 13:56:08  -0.005482 28.0765   -33.70316 
10-Apr-2019 01:56:19   -0.00538 27.9048   -33.27631 
10-Apr-2019 13:56:30  -0.005117 27.4777   -29.96264 
11-Apr-2019 01:56:41  -0.005036 27.3468   -28.78203 
11-Apr-2019 13:56:53  -0.004528  26.513   -19.54044 
12-Apr-2019 01:57:04  -0.004411 26.3227   -18.89766 
12-Apr-2019 13:57:15  -0.004369 26.2591   -18.67471 
13-Apr-2019 01:57:26  -0.004337 26.2261    -17.9473 
13-Apr-2019 13:57:37   -0.00436 26.2742   -19.44636 
14-Apr-2019 01:57:48  -0.004343 26.2609   -18.82725 
14-Apr-2019 13:58:00  -0.004327 26.2761   -18.78527 
15-Apr-2019 01:58:11  -0.004322 26.2555   -18.19282 
15-Apr-2019 13:58:22  -0.004305  26.198   -17.88105 
16-Apr-2019 01:58:33  -0.004315 26.1817   -18.30283 
16-Apr-2019 13:58:44  -0.004267 26.1057   -17.13439 
17-Apr-2019 01:58:55  -0.004351 26.2347   -20.43267 
17-Apr-2019 13:59:06  -0.004342 26.2199   -20.13499 
18-Apr-2019 01:59:18  -0.004357 26.2412   -20.74094 
18-Apr-2019 13:59:29  -0.004335 26.2315   -20.73139 
19-Apr-2019 01:59:40  -0.004351 26.2611   -21.32636 
19-Apr-2019 13:59:51  -0.004342 26.2422   -20.41089 
20-Apr-2019 02:00:02   -0.00427  26.132   -18.02256 
20-Apr-2019 14:00:13  -0.004316 26.2039   -19.82079 
21-Apr-2019 02:00:24  -0.004277 26.1485   -19.24452 
21-Apr-2019 14:00:36  -0.004291 26.1575   -19.24525 
22-Apr-2019 02:00:47  -0.004238 26.0691   -17.46899 
22-Apr-2019 14:00:58  -0.004174  25.968   -16.32359 
23-Apr-2019 02:01:09  -0.004089   25.83   -14.07538 
23-Apr-2019 14:01:20  -0.004067 25.7905   -13.45603 
24-Apr-2019 02:01:31  -0.004006 25.7017   -11.31804 
24-Apr-2019 14:01:43  -0.003973 25.6532   -11.57105 
25-Apr-2019 02:01:54  -0.004004 25.6905   -13.37608 
25-Apr-2019 14:02:05  -0.004026 25.7329   -14.58897 
26-Apr-2019 02:02:16  -0.004067 25.7914    -16.1239 
26-Apr-2019 14:02:27  -0.004131 25.8842   -17.57403 
27-Apr-2019 02:02:38  -0.004126 25.8775   -17.68803 
27-Apr-2019 14:02:49  -0.004091 25.8241   -15.96369 
28-Apr-2019 02:03:01  -0.004071 25.8119   -15.83434 
28-Apr-2019 14:03:12  -0.003947 25.6197   -12.12766 
29-Apr-2019 02:03:23  -0.003944 25.6099   -11.39977 
29-Apr-2019 14:03:34  -0.003917 25.5772   -11.44352 
30-Apr-2019 02:03:45  -0.003935 25.6074   -11.70318 
30-Apr-2019 14:03:56   -0.00397 25.6563   -12.86647 
01-May-2019 02:04:07  -0.003975 25.6606   -13.48209 
01-May-2019 14:04:19   -0.00411 25.8526   -17.92884 
02-May-2019 02:04:30  -0.004104 25.8637   -22.75027 
02-May-2019 14:04:41  -0.004102 25.8609   -23.69658 
03-May-2019 02:04:52  -0.004089 25.8449   -24.98083 
03-May-2019 14:05:03  -0.004081 25.8511   -25.31356 
04-May-2019 02:05:14  -0.004182 26.0181   -27.73394 
04-May-2019 14:05:25  -0.004182 26.0338   -28.05934 
05-May-2019 02:05:37  -0.004327 26.2596    -30.6501 
05-May-2019 14:05:48  -0.004298 26.1988   -28.99689 
06-May-2019 02:05:59  -0.004332 26.2531   -30.30863 
06-May-2019 14:06:10  -0.004362 26.2946   -30.54499 
07-May-2019 02:06:21  -0.004287 26.1555   -27.29778 
07-May-2019 14:06:32  -0.004287 26.1338   -26.64621 
08-May-2019 02:06:44  -0.004313 26.1817   -27.21986 
08-May-2019 14:06:55   -0.00436 26.2669   -29.15935 
09-May-2019 02:07:06  -0.004358 26.2598   -28.81218 
09-May-2019 14:07:17  -0.004358  26.261   -28.43161 
10-May-2019 02:07:28  -0.004351 26.2537   -28.08013 
10-May-2019 14:07:39  -0.004407 26.3723   -29.89059 
11-May-2019 02:07:50  -0.004374 26.3122   -29.27727 
11-May-2019 14:08:02  -0.004351 26.2745   -28.71291 
12-May-2019 02:08:13  -0.004339 26.2516   -28.44697 
12-May-2019 14:08:24  -0.004347  26.259   -28.80037 
13-May-2019 02:08:35  -0.004387  26.329   -30.42941 
13-May-2019 14:08:46  -0.004361 26.2668   -29.56409 
14-May-2019 02:08:57  -0.004355 26.2421   -29.25998 
14-May-2019 14:09:08  -0.004366 26.2592   -29.20088 
15-May-2019 02:09:20  -0.004381 26.2822   -29.87226 
15-May-2019 14:09:31  -0.004393 26.2981   -30.19537 
16-May-2019 02:09:42  -0.004357 26.2204   -28.60645 
16-May-2019 14:09:53  -0.004346 26.2058   -27.90617 
17-May-2019 02:10:04  -0.004402 26.3349   -28.91978 
17-May-2019 14:10:15  -0.004415 26.3518   -29.46552 
18-May-2019 02:10:27  -0.004427 26.3691   -28.19333 
18-May-2019 14:10:38  -0.004511 26.5116   -31.28652 
19-May-2019 02:10:49  -0.004504 26.4967   -30.98267 
19-May-2019 14:11:00  -0.004521 26.5263   -31.99144 
20-May-2019 02:11:11  -0.004556 26.5648   -32.97083 
20-May-2019 14:11:22  -0.004567 26.5875   -33.22979 
21-May-2019 02:11:33   -0.00462 26.6711   -35.12924 
21-May-2019 14:11:45  -0.004584 26.6267   -32.59613 
22-May-2019 02:11:56  -0.004575 26.5976   -32.44156 
22-May-2019 14:12:07  -0.004543 26.5438   -31.11749 
23-May-2019 02:12:18  -0.004547 26.5511   -31.46914 
23-May-2019 14:12:29  -0.004605 26.6498   -33.26401 
24-May-2019 02:12:40  -0.004642 26.6956   -34.59818 
24-May-2019 14:12:51  -0.004676 26.7419   -35.53202 
25-May-2019 02:13:03  -0.004743 26.8572   -36.84045 
25-May-2019 14:13:14   -0.00472 26.8283   -36.37484 
26-May-2019 02:13:25  -0.004737 26.8541   -35.79238 
26-May-2019 14:13:36  -0.004684  26.769   -34.44124 
27-May-2019 02:13:47  -0.004656 26.7323   -33.15495 
27-May-2019 14:13:58  -0.004704  26.817   -34.49798 
28-May-2019 02:14:10  -0.004678 26.7528   -34.11404 
28-May-2019 14:14:21  -0.004733 26.8411    -35.1615 
29-May-2019 02:14:32  -0.004743 26.8609   -36.11293 
29-May-2019 14:14:43  -0.004765 26.8939   -36.77947 
30-May-2019 02:14:54  -0.004769  26.907   -37.41309 
30-May-2019 14:15:05   -0.00472 26.8279   -35.44742 
31-May-2019 02:15:16  -0.004711 26.8302   -35.13164 
31-May-2019 14:15:28  -0.004701 26.8172   -35.42065 
01-Jun-2019 02:15:39  -0.004671  26.768   -34.42793 
01-Jun-2019 14:15:50  -0.004713 26.8389   -33.29471 
02-Jun-2019 02:16:01   -0.00469 26.7998   -30.86733 
02-Jun-2019 14:16:12  -0.004722 26.8451   -30.86178 
03-Jun-2019 02:16:23  -0.004716 26.8383   -30.54566 
03-Jun-2019 14:16:34  -0.004701 26.8058   -28.98481 
04-Jun-2019 02:16:46  -0.004667 26.7503    -28.9206 
04-Jun-2019 14:16:57  -0.004645 26.7058   -32.80074 
05-Jun-2019 02:17:08  -0.004644 26.7036   -33.12153 
05-Jun-2019 14:17:19  -0.004628 26.6838   -33.08978 
06-Jun-2019 02:17:30  -0.004646 26.7193   -33.44253 
06-Jun-2019 14:17:41  -0.004661 26.7351   -31.02027 
07-Jun-2019 02:17:53  -0.004671 26.7541   -30.13026 
07-Jun-2019 14:18:04  -0.004678 26.7662    -24.4038 
08-Jun-2019 02:18:15  -0.004711 26.8146   -24.25341 
08-Jun-2019 14:18:26  -0.004749 26.8854    -22.4871 
09-Jun-2019 02:18:37   -0.00468 26.7767   -20.76988 
09-Jun-2019 14:18:48  -0.004635 26.7366   -20.19767 
10-Jun-2019 02:18:59  -0.004645 26.7594   -20.85754 
10-Jun-2019 14:19:11  -0.004661 26.7896   -22.29645 
11-Jun-2019 02:19:22  -0.004604 26.7041   -21.24047 
11-Jun-2019 14:19:33  -0.004638  26.736   -21.86435 
12-Jun-2019 02:19:44  -0.004719 26.8528    -23.9569 
12-Jun-2019 14:19:55  -0.004721 26.8377   -24.49995 
13-Jun-2019 02:20:06  -0.004765  26.915   -26.45501 
13-Jun-2019 14:20:17  -0.004694 26.8208   -24.59581 
14-Jun-2019 02:20:29  -0.004643 26.7284   -22.76414 
14-Jun-2019 14:20:40  -0.004617 26.6971   -22.14683 
15-Jun-2019 02:20:51  -0.004538 26.5739   -19.71066 
15-Jun-2019 14:21:02  -0.004549 26.5894   -20.01616 
16-Jun-2019 02:21:13  -0.004463 26.4447     -16.942 
16-Jun-2019 14:21:24  -0.004429 26.3949   -16.16749 
17-Jun-2019 02:21:36  -0.004463 26.4502   -17.47049 
17-Jun-2019 14:21:47  -0.004423 26.3854   -16.60298 
18-Jun-2019 02:21:58  -0.004338 26.2346    -13.8201 
18-Jun-2019 14:22:09  -0.004409  26.347   -15.84001 
19-Jun-2019 02:22:20  -0.004455 26.4181   -17.24679 
19-Jun-2019 14:22:31  -0.004494 26.4748   -18.16068 
20-Jun-2019 02:22:42  -0.004473 26.4438   -17.12878 
20-Jun-2019 14:22:54  -0.004421  26.372   -15.50404 
21-Jun-2019 02:23:05  -0.004483 26.4689   -17.00193 
21-Jun-2019 14:23:16  -0.004478 26.4695    -16.6003 
22-Jun-2019 02:23:27  -0.004412 26.3501   -14.44582 
22-Jun-2019 14:23:38  -0.004413 26.3421   -14.49201 
23-Jun-2019 02:23:49  -0.004435  26.373     -15.517 
23-Jun-2019 14:24:00  -0.004465 26.4055   -16.15769 
24-Jun-2019 02:24:12  -0.004356 26.2289   -13.48999 
24-Jun-2019 14:24:23  -0.004358 26.2301   -13.92826 
25-Jun-2019 02:24:34  -0.004383 26.2884   -15.09021 
25-Jun-2019 14:24:45  -0.004333 26.2213   -13.96915 
26-Jun-2019 02:24:56  -0.004361 26.2657   -14.84934 
26-Jun-2019 14:25:07  -0.004386 26.3028   -16.20969 
27-Jun-2019 02:25:19  -0.004522 26.5264   -20.65112 
27-Jun-2019 14:25:30  -0.004518  26.534   -21.01654 
28-Jun-2019 02:25:41  -0.004515 26.5273    -23.8324 
28-Jun-2019 14:25:52  -0.004503 26.5006   -26.13426 
29-Jun-2019 02:26:03  -0.004443 26.4043   -26.54372 
29-Jun-2019 14:26:14  -0.004432 26.3873   -27.82792 
30-Jun-2019 02:26:25  -0.004394 26.3235   -28.52593 
30-Jun-2019 14:26:37   -0.00441 26.3366    -29.5606 
01-Jul-2019 02:26:48  -0.004466 26.4268   -31.39534 
01-Jul-2019 14:26:59  -0.004517 26.5101   -32.88516 
02-Jul-2019 02:27:10  -0.004563 26.5859    -34.4262 
02-Jul-2019 14:27:21  -0.004586 26.6242   -34.99848 
03-Jul-2019 02:27:32   -0.00463 26.6944   -34.98695 
03-Jul-2019 14:27:43  -0.004624 26.6948   -34.17894 
04-Jul-2019 02:27:55  -0.004544 26.5654   -31.76343 
04-Jul-2019 14:28:06  -0.004575 26.6336   -32.53596 
05-Jul-2019 02:28:17  -0.004642 26.7373   -34.54399 
05-Jul-2019 14:28:28  -0.004644 26.7449   -35.61642 
06-Jul-2019 02:28:39  -0.004653  26.761   -35.93307 
06-Jul-2019 14:28:50  -0.004676 26.7968   -35.83684 
07-Jul-2019 02:29:01  -0.004698 26.8327    -35.7387 
07-Jul-2019 14:29:13   -0.00466 26.7643   -34.72271 
08-Jul-2019 02:29:24  -0.004647  26.738   -33.45839 
08-Jul-2019 14:29:35  -0.004661 26.7603   -32.26327 
09-Jul-2019 02:29:46  -0.004641 26.7277   -31.60651 
09-Jul-2019 14:29:57  -0.004575 26.6236   -30.24001 
10-Jul-2019 02:30:08  -0.004607 26.6755   -30.92146 
10-Jul-2019 14:30:20  -0.004647 26.7404   -31.31647 
11-Jul-2019 02:30:31  -0.004637 26.7271   -30.68581 
11-Jul-2019 14:30:42  -0.004572 26.6138   -29.31627 
12-Jul-2019 02:30:53   -0.00463 26.7239   -31.89832 
12-Jul-2019 14:31:04  -0.004689 26.8156   -33.56028 
13-Jul-2019 02:31:15  -0.004664 26.7852   -31.67398 
13-Jul-2019 14:31:26  -0.004681 26.8083   -32.31956 
14-Jul-2019 02:31:38  -0.004666 26.7913   -31.79717 
14-Jul-2019 14:31:49    -0.0048 27.0195   -34.91378 
15-Jul-2019 02:32:00  -0.004718 26.8695   -28.63229 
15-Jul-2019 14:32:11  -0.004904 27.1593   -23.85076 
16-Jul-2019 02:32:22  -0.005033 27.3207   -23.60088 
16-Jul-2019 14:32:33  -0.004846 27.0217   -16.19052 
17-Jul-2019 02:32:44  -0.004874 27.0799   -15.45436 
17-Jul-2019 14:32:56  -0.004725 26.8435   -9.609508 
18-Jul-2019 02:33:07  -0.004876 27.0757   -13.51394 
18-Jul-2019 14:33:18  -0.004933 27.1839    -17.2754 
19-Jul-2019 02:33:29  -0.004911 27.1476   -17.32235 
19-Jul-2019 14:33:40  -0.004937 27.1895   -21.88471 
20-Jul-2019 02:33:51  -0.004711  26.804   -19.42755 
20-Jul-2019 14:34:03  -0.004693 26.7852   -20.72245 
21-Jul-2019 02:34:14   -0.00439 26.3107   -23.28623 
21-Jul-2019 14:34:25  -0.004245 26.0809   -24.31907 
22-Jul-2019 02:34:36  -0.004225 26.0562   -24.66917 
22-Jul-2019 14:34:47  -0.004245 26.1078   -26.32971 
23-Jul-2019 02:34:58  -0.004248 26.1124   -27.43301 
23-Jul-2019 14:35:09  -0.004268 26.1368   -27.72729 
24-Jul-2019 02:35:21  -0.004293 26.1709   -27.61283 
24-Jul-2019 14:35:32    -0.0044 26.3404   -29.64347 
25-Jul-2019 02:35:43  -0.004457 26.4342   -30.93915 
25-Jul-2019 14:35:54  -0.004516  26.511     -32.087 
26-Jul-2019 02:36:05   -0.00455 26.5644   -32.96507 
26-Jul-2019 14:36:16  -0.004632 26.7021   -34.93873 
27-Jul-2019 02:36:27  -0.004637 26.7099   -34.89285 
27-Jul-2019 14:36:39  -0.004685 26.7873   -35.63744 
28-Jul-2019 02:36:50  -0.004762 26.9154   -36.48362 
28-Jul-2019 14:37:01  -0.004735 26.8745   -35.29303 
29-Jul-2019 02:37:12  -0.004727  26.859   -34.97986 
29-Jul-2019 14:37:23  -0.004757 26.9061   -35.92788 
30-Jul-2019 02:37:34  -0.004761 26.9172   -35.60245 
30-Jul-2019 14:37:46  -0.004806 27.0004   -35.25666 
31-Jul-2019 02:37:57  -0.004744 26.8787   -31.17053 
31-Jul-2019 14:38:08  -0.004739 26.8614   -26.47135 
01-Aug-2019 02:38:19  -0.004753 26.9002   -23.62368 
01-Aug-2019 14:38:30  -0.004704 26.8304    -21.6182 
02-Aug-2019 02:38:41  -0.004737 26.8845   -22.89389 
02-Aug-2019 14:38:52  -0.004704  26.845   -22.33034 
03-Aug-2019 02:39:04  -0.004661 26.7596   -22.53873 
03-Aug-2019 14:39:15  -0.004693 26.8059    -24.2967 
04-Aug-2019 02:39:26  -0.004671 26.7821   -24.03956 
04-Aug-2019 14:39:37    -0.0047 26.8436     -24.838 
05-Aug-2019 02:39:48  -0.004677  26.805   -23.86248 
05-Aug-2019 14:39:59  -0.004699 26.8219   -22.92546 
06-Aug-2019 02:40:10    -0.0047 26.8378   -21.13733 
06-Aug-2019 14:40:22  -0.004802 27.0164   -23.59439 
07-Aug-2019 02:40:33  -0.004792 26.9935   -22.93115 
07-Aug-2019 14:40:44  -0.004804 26.9945   -22.52495 
08-Aug-2019 02:40:55  -0.004816 27.0102   -22.83258 
08-Aug-2019 14:41:06  -0.004806 26.9944   -22.94393 
09-Aug-2019 02:41:17  -0.004834 27.0411   -23.86126 
09-Aug-2019 14:41:29  -0.004772 26.9322   -22.14511 
10-Aug-2019 02:41:40    -0.0048 26.9787   -23.47865 
