DAU 3 CH 3                                          
10-Jan-2019 01:22:52  -0.001957 21.9132   -3.505109 
10-Jan-2019 13:23:03  -0.001989 21.9702   -3.853856 
11-Jan-2019 01:23:15  -0.001978 21.9415   -2.215662 
11-Jan-2019 13:23:26  -0.001942 21.8931    2.951721 
12-Jan-2019 01:23:37  -0.001941 21.8898    4.945896 
12-Jan-2019 13:23:48  -0.001983 21.9591       4.512 
13-Jan-2019 01:23:59  -0.001879 21.7964    12.19541 
13-Jan-2019 13:24:10  -0.001917 21.8531    11.31584 
14-Jan-2019 01:24:21  -0.001963  21.934    10.68747 
14-Jan-2019 13:24:33  -0.001997 21.9881    10.15791 
15-Jan-2019 01:24:44  -0.002014 22.0172    10.18994 
15-Jan-2019 13:24:55  -0.001967 21.9376    12.15009 
16-Jan-2019 01:25:06  -0.002019 21.9999     11.6135 
16-Jan-2019 13:25:17  -0.001989 21.9544    13.31663 
17-Jan-2019 01:25:28  -0.001977  21.936    14.74876 
17-Jan-2019 13:25:39   -0.00198 21.9335    15.31862 
18-Jan-2019 01:25:51  -0.001971 21.9134    16.44709 
18-Jan-2019 13:26:02   -0.00204  22.031    14.84397 
19-Jan-2019 01:26:13  -0.002039 22.0386    13.99116 
19-Jan-2019 13:26:24  -0.002069 22.0933    12.59984 
20-Jan-2019 01:26:35  -0.002115 22.1654    11.50817 
20-Jan-2019 13:26:46  -0.002032  22.028     14.2269 
21-Jan-2019 01:26:58  -0.002112 22.1553    12.07687 
21-Jan-2019 13:27:09  -0.002074  22.096     13.3938 
22-Jan-2019 01:27:20  -0.002047 22.0468    16.02091 
22-Jan-2019 13:27:31     -0.002 21.9703       17.38 
23-Jan-2019 01:27:42  -0.001933 21.8601    18.98315 
23-Jan-2019 13:27:53  -0.001968 21.9173    17.03522 
24-Jan-2019 01:28:04  -0.001965 21.9213    14.73696 
24-Jan-2019 13:28:16  -0.002012 21.9929     13.6491 
25-Jan-2019 01:28:27  -0.002076 22.1083    9.693034 
25-Jan-2019 13:28:38  -0.002116  22.179    7.416815 
26-Jan-2019 01:28:49    -0.0021 22.1608    7.995418 
26-Jan-2019 13:29:00  -0.002115 22.1809    7.718316 
27-Jan-2019 01:29:11  -0.002103 22.1551     9.15942 
27-Jan-2019 13:29:22  -0.002073 22.1101    9.995059 
28-Jan-2019 01:29:34  -0.002088 22.1301    9.719522 
28-Jan-2019 13:29:45  -0.002077 22.1066    11.44728 
29-Jan-2019 01:29:56  -0.002114 22.1493    11.18577 
29-Jan-2019 13:30:07  -0.002105 22.1542    10.72647 
30-Jan-2019 01:30:18  -0.002082 22.1201    10.62997 
30-Jan-2019 13:30:29  -0.002169 22.2671    5.440353 
31-Jan-2019 01:30:41  -0.002152 22.2345    5.479692 
31-Jan-2019 13:30:52  -0.002251 22.4119   -0.083151 
01-Feb-2019 01:31:03  -0.002266 22.4418   -1.989341 
01-Feb-2019 13:31:14  -0.002423 22.6935   -9.453885 
02-Feb-2019 01:31:25  -0.002433 22.7062   -10.14501 
02-Feb-2019 13:31:36  -0.002424  22.689   -11.33168 
03-Feb-2019 01:31:47  -0.002499 22.8197   -15.10229 
03-Feb-2019 13:31:59  -0.002495 22.8107   -15.89262 
04-Feb-2019 01:32:10  -0.002507 22.8321    -15.7826 
04-Feb-2019 13:32:21  -0.002413 22.6756   -11.02696 
05-Feb-2019 01:32:32  -0.002449 22.7375   -11.44977 
05-Feb-2019 13:32:43    -0.0025 22.8282    -11.7293 
06-Feb-2019 01:32:54  -0.002473  22.791   -9.706867 
06-Feb-2019 13:33:05  -0.002515 22.8499   -9.066026 
07-Feb-2019 01:33:17  -0.002527 22.8664   -8.723426 
07-Feb-2019 13:33:28  -0.002562 22.9246   -9.852382 
08-Feb-2019 01:33:39  -0.002509 22.8354   -7.849581 
08-Feb-2019 13:33:50  -0.002448 22.7289   -5.276888 
09-Feb-2019 01:34:01  -0.002468 22.7599   -6.682444 
09-Feb-2019 13:34:12  -0.002322 22.5272   -2.857325 
10-Feb-2019 01:34:24  -0.002288 22.4697   -1.384894 
10-Feb-2019 13:34:35  -0.002321 22.5292    -2.55224 
11-Feb-2019 01:34:46  -0.002425 22.6947   -6.101675 
11-Feb-2019 13:34:57   -0.00243 22.7129   -6.692043 
12-Feb-2019 01:35:08  -0.002383 22.6287   -4.616683 
12-Feb-2019 13:35:19  -0.002458 22.7454   -7.599967 
13-Feb-2019 01:35:30  -0.002433 22.7068   -7.617438 
13-Feb-2019 13:35:42  -0.002401  22.652   -6.733419 
14-Feb-2019 01:35:53  -0.002313 22.5189   -4.966091 
14-Feb-2019 13:36:04  -0.002343 22.5563   -6.156659 
15-Feb-2019 01:36:15  -0.002259 22.4263    -2.82512 
15-Feb-2019 13:36:26   -0.00227 22.4453   -3.449086 
16-Feb-2019 01:36:37  -0.002101 22.1502    3.624801 
16-Feb-2019 13:36:48  -0.002031 22.0373    6.179509 
17-Feb-2019 01:37:00  -0.001993 21.9695    7.906026 
17-Feb-2019 13:37:11  -0.001953 21.8977    9.454463 
18-Feb-2019 01:37:22  -0.002068 22.0935     4.71852 
18-Feb-2019 13:37:33  -0.001987 21.9636    8.229439 
19-Feb-2019 01:37:44  -0.002195 22.3282   -0.473225 
19-Feb-2019 13:37:55  -0.002231 22.3777   -1.529301 
20-Feb-2019 01:38:07  -0.002294 22.4896   -3.480507 
20-Feb-2019 13:38:18   -0.00237 22.6213   -5.516045 
21-Feb-2019 01:38:29  -0.002369  22.614   -5.525038 
21-Feb-2019 13:38:40  -0.002414 22.6979   -7.602012 
22-Feb-2019 01:38:51  -0.002406  22.667    -6.72014 
22-Feb-2019 13:39:02  -0.002385 22.6381   -6.424928 
23-Feb-2019 01:39:13  -0.002345 22.5755   -5.541905 
23-Feb-2019 13:39:25  -0.002334  22.558   -5.853393 
24-Feb-2019 01:39:36  -0.002278 22.4583   -3.744257 
24-Feb-2019 13:39:47  -0.002285 22.4656   -3.713448 
25-Feb-2019 01:39:58  -0.002264 22.4391   -3.115964 
25-Feb-2019 13:40:09  -0.002453 22.7486   -9.926076 
26-Feb-2019 01:40:20  -0.002488 22.8078   -11.46371 
26-Feb-2019 13:40:31  -0.002379 22.6285   -7.600491 
27-Feb-2019 01:40:43  -0.002457 22.7595   -10.96447 
27-Feb-2019 13:40:54  -0.002397 22.6598    -8.90019 
28-Feb-2019 01:41:05  -0.002381 22.6324   -8.671341 
28-Feb-2019 13:41:16  -0.002249 22.4116   -5.411824 
01-Mar-2019 01:41:27  -0.002236  22.386   -6.586371 
01-Mar-2019 13:41:38  -0.002312 22.5157     -12.117 
02-Mar-2019 01:41:49  -0.002247 22.4116   -10.12144 
02-Mar-2019 13:42:01  -0.002267 22.4404   -12.56231 
03-Mar-2019 01:42:12  -0.002278 22.4652   -13.53229 
03-Mar-2019 13:42:23  -0.002223 22.3864   -12.11403 
04-Mar-2019 01:42:34  -0.002166 22.2824   -7.546123 
04-Mar-2019 13:42:45  -0.002073   22.13   -1.130628 
05-Mar-2019 01:42:56  -0.001969 21.9612    7.894338 
05-Mar-2019 13:43:08  -0.001918 21.8741    11.94873 
06-Mar-2019 01:43:19  -0.001916 21.8645    12.08142 
06-Mar-2019 13:43:30   -0.00192  21.862    12.65312 
07-Mar-2019 01:43:41  -0.002045 22.0809    4.950375 
07-Mar-2019 13:43:52   -0.00192 21.8678    11.90328 
08-Mar-2019 01:44:03  -0.001947 21.9032    10.35623 
08-Mar-2019 13:44:14  -0.001886 21.8063    12.88409 
09-Mar-2019 01:44:26  -0.001913 21.8558    13.81553 
09-Mar-2019 13:44:37  -0.001949 21.9195    12.72422 
10-Mar-2019 01:44:48  -0.001909 21.8423    15.82102 
10-Mar-2019 13:44:59  -0.002005      22    12.80105 
11-Mar-2019 01:45:10  -0.002027 22.0454    13.14995 
11-Mar-2019 13:45:21  -0.002097  22.157     11.5175 
12-Mar-2019 01:45:32  -0.002049 22.0712    15.30239 
12-Mar-2019 13:45:44  -0.002048 22.0694    16.19117 
13-Mar-2019 01:45:55  -0.002159 22.2697    12.60307 
13-Mar-2019 13:46:06  -0.002214 22.3566    9.890478 
14-Mar-2019 01:46:17  -0.002382 22.6261    2.313368 
14-Mar-2019 13:46:28  -0.002458 22.7565   -1.842665 
15-Mar-2019 01:46:39  -0.002478 22.7821   -4.526361 
15-Mar-2019 13:46:51  -0.002466 22.7623   -4.259904 
16-Mar-2019 01:47:02  -0.002373 22.5925   -0.629924 
16-Mar-2019 13:47:13  -0.002333 22.5253    2.794452 
17-Mar-2019 01:47:24  -0.002177 22.2657    11.16063 
17-Mar-2019 13:47:35  -0.002008 21.9745    19.31662 
18-Mar-2019 01:47:46  -0.002028 22.0133    18.28722 
18-Mar-2019 13:47:57  -0.002047 22.0506    17.26579 
19-Mar-2019 01:48:09  -0.002116 22.1693    14.24446 
19-Mar-2019 13:48:20  -0.002114 22.1663    14.11434 
20-Mar-2019 01:48:31  -0.002087 22.1264    14.21128 
20-Mar-2019 13:48:42   -0.00212 22.1763    13.14483 
21-Mar-2019 01:48:53  -0.002189 22.2883    11.17283 
21-Mar-2019 13:49:04  -0.002153 22.2198    12.86633 
22-Mar-2019 01:49:15  -0.002104 22.1365    15.36797 
22-Mar-2019 13:49:27   -0.00206 22.0672    17.09551 
23-Mar-2019 01:49:38  -0.002081 22.1065    17.00668 
23-Mar-2019 13:49:49  -0.002051 22.0633    18.54378 
24-Mar-2019 00:31:53  -0.002097 22.1463    17.29595 
24-Mar-2019 01:50:00  -0.002082 22.1211    17.85282 
24-Mar-2019 13:50:11  -0.002117 22.1784    16.78492 
25-Mar-2019 01:50:22  -0.002092 22.1467    17.67512 
25-Mar-2019 13:50:34  -0.002168 22.2816    15.68181 
26-Mar-2019 01:50:45   -0.00211 22.1875    18.33467 
26-Mar-2019 13:50:56  -0.002258 22.4395     14.5717 
27-Mar-2019 01:51:07  -0.002177 22.3093    17.22239 
27-Mar-2019 13:51:18  -0.002201 22.3497    16.53396 
28-Mar-2019 01:51:29  -0.002206 22.3565    16.58073 
28-Mar-2019 13:51:40  -0.002169 22.2946    18.71473 
29-Mar-2019 01:51:52  -0.002193 22.3253    18.30706 
29-Mar-2019 13:52:03  -0.002138 22.2192    20.80305 
30-Mar-2019 01:52:14  -0.002146 22.2388    20.54866 
30-Mar-2019 13:52:25  -0.002115 22.1844     21.0341 
31-Mar-2019 01:52:36  -0.002187 22.3065     17.6806 
31-Mar-2019 13:52:47  -0.002301 22.4896    12.30021 
01-Apr-2019 01:52:58   -0.00229 22.4812    12.67895 
01-Apr-2019 13:53:10  -0.002354 22.5978    9.524919 
02-Apr-2019 01:53:21  -0.002339 22.5671    10.39691 
02-Apr-2019 13:53:32  -0.002427 22.7102    7.059359 
03-Apr-2019 01:53:43  -0.002371 22.6119    10.01273 
03-Apr-2019 13:53:54  -0.002402 22.6613    9.327468 
04-Apr-2019 01:54:05  -0.002479 22.7914    6.278721 
04-Apr-2019 13:54:17  -0.002411 22.6712     8.51643 
05-Apr-2019 01:54:28  -0.002443 22.7166    6.926403 
05-Apr-2019 13:54:39  -0.002436 22.7102    7.264495 
06-Apr-2019 01:54:50  -0.002427  22.695    6.800236 
08-Apr-2019 13:55:46  -0.002632 23.0507   -4.472074 
09-Apr-2019 01:55:57  -0.002683 23.1419   -7.924044 
09-Apr-2019 13:56:08  -0.002677 23.1205   -6.752216 
10-Apr-2019 01:56:19  -0.002657 23.0939   -7.064309 
10-Apr-2019 13:56:30  -0.002579 22.9639   -5.225685 
11-Apr-2019 01:56:41  -0.002597 22.9934   -5.529401 
11-Apr-2019 13:56:53  -0.002547 22.9103   -4.918237 
12-Apr-2019 01:57:04  -0.002504 22.8384   -3.140434 
12-Apr-2019 13:57:15  -0.002508  22.854   -2.786136 
13-Apr-2019 01:57:26  -0.002508 22.8553   -1.232728 
13-Apr-2019 13:57:37  -0.002542 22.9155   -0.474496 
14-Apr-2019 01:57:48  -0.002497 22.8352    1.301161 
14-Apr-2019 13:58:00  -0.002529 22.8921    1.656398 
15-Apr-2019 01:58:11  -0.002562 22.9529    0.520192 
15-Apr-2019 13:58:22  -0.002538 22.9253    1.123025 
16-Apr-2019 01:58:33  -0.002505 22.8638    1.873035 
16-Apr-2019 13:58:44  -0.002601 23.0308   -2.414625 
17-Apr-2019 01:58:55  -0.002748 23.2833   -7.779509 
17-Apr-2019 13:59:06  -0.002785 23.3524   -10.33335 
18-Apr-2019 01:59:18  -0.002824 23.4186   -11.79612 
18-Apr-2019 13:59:29   -0.00288 23.5051   -16.40673 
19-Apr-2019 01:59:40   -0.00298 23.6691   -20.55288 
19-Apr-2019 13:59:51   -0.00294 23.6107   -18.71313 
20-Apr-2019 02:00:02  -0.002795 23.3542   -13.73231 
20-Apr-2019 14:00:13  -0.002582 22.9909   -4.948641 
21-Apr-2019 02:00:24  -0.002469 22.8086   -1.607453 
21-Apr-2019 14:00:36  -0.002529  22.912   -2.321452 
22-Apr-2019 02:00:47  -0.002524 22.9162   -2.727975 
22-Apr-2019 14:00:58  -0.002562 22.9625   -5.203939 
23-Apr-2019 02:01:09  -0.002567 22.9717   -7.002922 
23-Apr-2019 14:01:20  -0.002715 23.2162    -13.7122 
24-Apr-2019 02:01:31  -0.002554 22.9437   -8.508807 
24-Apr-2019 14:01:43  -0.002586 22.9997   -11.55032 
25-Apr-2019 02:01:54  -0.002545 22.9217   -10.15294 
25-Apr-2019 14:02:05  -0.002539 22.9166   -11.11219 
26-Apr-2019 02:02:16  -0.002457 22.7752   -8.280712 
26-Apr-2019 14:02:27  -0.002319  22.556   -2.814494 
27-Apr-2019 02:02:38  -0.002314 22.5432   -2.524131 
27-Apr-2019 14:02:49  -0.002299 22.5138   -3.444022 
28-Apr-2019 02:03:01  -0.002284 22.4938   -4.052062 
28-Apr-2019 14:03:12  -0.002287 22.5129   -3.435488 
29-Apr-2019 02:03:23  -0.002333 22.5882   -4.600905 
29-Apr-2019 14:03:34  -0.002252 22.4485    0.132145 
30-Apr-2019 02:03:45  -0.002224 22.4048    3.380375 
30-Apr-2019 14:03:56  -0.002219  22.398    5.441595 
01-May-2019 02:04:07  -0.002201 22.3563    7.757179 
01-May-2019 14:04:19  -0.002102 22.1744    14.02912 
02-May-2019 02:04:30  -0.002068 22.0806    17.18893 
02-May-2019 14:04:41  -0.002275 22.4146    10.99589 
03-May-2019 02:04:52  -0.002314 22.4754    11.04245 
03-May-2019 14:05:03  -0.002287 22.4386    11.45406 
04-May-2019 02:05:14  -0.002245 22.3907    13.09268 
04-May-2019 14:05:25  -0.002303 22.4868    10.78279 
05-May-2019 02:05:37  -0.002373 22.6461      7.2646 
05-May-2019 14:05:48   -0.00241 22.7145    5.958302 
06-May-2019 02:05:59  -0.002425 22.7335    5.342291 
06-May-2019 14:06:10  -0.002462 22.7874    5.161017 
07-May-2019 02:06:21  -0.002559 22.9508     2.78016 
07-May-2019 14:06:32  -0.002397 22.6778    8.958782 
08-May-2019 02:06:44   -0.00231 22.5415    12.92658 
08-May-2019 14:06:55  -0.002142 22.2433    19.25382 
09-May-2019 02:07:06  -0.002104 22.1848    20.14309 
09-May-2019 14:07:17  -0.002093 22.1718    20.42459 
10-May-2019 02:07:28  -0.002183 22.3103    16.61848 
10-May-2019 14:07:39  -0.002223 22.3717     17.0356 
11-May-2019 02:07:50  -0.002246 22.4011     16.6558 
11-May-2019 14:08:02  -0.002294 22.4919    14.49387 
12-May-2019 02:08:13  -0.002287 22.4823    15.41482 
12-May-2019 14:08:24  -0.002194 22.3453    18.04243 
13-May-2019 02:08:35    -0.0022 22.3485    18.68145 
13-May-2019 14:08:46  -0.002115 22.2067    21.24402 
14-May-2019 02:08:57  -0.002165 22.2905    19.76755 
14-May-2019 14:09:08  -0.002185 22.3233    19.23025 
15-May-2019 02:09:20  -0.002136 22.2313     20.7087 
15-May-2019 14:09:31  -0.002257  22.421    17.28467 
16-May-2019 02:09:42  -0.002265 22.4365    17.12492 
16-May-2019 14:09:53   -0.00239 22.6512    12.26942 
17-May-2019 02:10:04  -0.002462 22.7579    10.66753 
17-May-2019 14:10:15  -0.002489 22.8127    9.832957 
18-May-2019 02:10:27  -0.002501 22.8464    9.277134 
18-May-2019 14:10:38  -0.002627 23.0492    4.327922 
19-May-2019 02:10:49  -0.002601 22.9911    5.414088 
19-May-2019 14:11:00  -0.002461 22.7473    10.36337 
20-May-2019 02:11:11  -0.002559 22.9273    7.524802 
20-May-2019 14:11:22  -0.002619 23.0215    5.842261 
21-May-2019 02:11:33  -0.002782 23.2912   -0.746066 
21-May-2019 14:11:45  -0.002499 22.8441    10.40449 
22-May-2019 02:11:56  -0.002384 22.6351    14.76126 
22-May-2019 14:12:07  -0.002405 22.6662    13.91162 
23-May-2019 02:12:18  -0.002247 22.3973     19.5698 
23-May-2019 14:12:29  -0.002232 22.3825    20.06399 
24-May-2019 02:12:40  -0.002356 22.5844    15.50739 
24-May-2019 14:12:51  -0.002374  22.601    15.32846 
25-May-2019 02:13:03  -0.002491  22.803    11.66108 
25-May-2019 14:13:14  -0.002467 22.7756    12.07155 
26-May-2019 02:13:25  -0.002493 22.8232    11.39792 
26-May-2019 14:13:36   -0.00253 22.8762     9.53522 
27-May-2019 02:13:47  -0.002493 22.8156    11.56614 
27-May-2019 14:13:58  -0.002582 22.9632    8.549027 
28-May-2019 02:14:10  -0.002506 22.8242    10.30712 
28-May-2019 14:14:21  -0.002599 22.9807    7.633188 
29-May-2019 02:14:32  -0.002627 23.0319    6.522341 
29-May-2019 14:14:43  -0.002642 23.0605    6.624481 
30-May-2019 02:14:54  -0.002604 23.0016    7.717073 
30-May-2019 14:15:05  -0.002595 22.9858    7.339092 
31-May-2019 02:15:16  -0.002694 23.1618    4.066421 
31-May-2019 14:15:28  -0.002618 23.0272    7.162423 
01-Jun-2019 02:15:39  -0.002597 22.9889    7.993674 
01-Jun-2019 14:15:50  -0.002624 23.0317    6.525643 
02-Jun-2019 02:16:01  -0.002648 23.0758    5.386694 
02-Jun-2019 14:16:12  -0.002588 22.9729    7.617383 
03-Jun-2019 02:16:23  -0.002581 22.9724    7.625637 
03-Jun-2019 14:16:34  -0.002644 23.0809    5.090681 
04-Jun-2019 02:16:46  -0.002615 23.0364    6.237437 
04-Jun-2019 14:16:57  -0.002692 23.1616     4.06824 
05-Jun-2019 02:17:08  -0.002685 23.1542    4.046801 
05-Jun-2019 14:17:19  -0.002712 23.2072    3.259981 
06-Jun-2019 02:17:30  -0.002777 23.3117     0.99864 
06-Jun-2019 14:17:41  -0.002758 23.2814    1.289414 
07-Jun-2019 02:17:53  -0.002796 23.3484   -0.530654 
07-Jun-2019 14:18:04  -0.002789 23.3368    0.087839 
08-Jun-2019 02:18:15  -0.002729 23.2362     2.81507 
08-Jun-2019 14:18:26  -0.002746  23.265    1.825158 
09-Jun-2019 02:18:37  -0.002615 23.0364     6.23726 
09-Jun-2019 14:18:48  -0.002784 23.3206   -0.290291 
10-Jun-2019 02:18:59  -0.002935 23.5612   -6.063244 
10-Jun-2019 14:19:11   -0.00308 23.8102   -13.53638 
11-Jun-2019 02:19:22  -0.003421  24.389   -28.08478 
11-Jun-2019 14:19:33  -0.003223 24.0558   -21.00196 
12-Jun-2019 02:19:44  -0.003285 24.1696    -23.4957 
12-Jun-2019 14:19:55  -0.003329 24.2465   -25.81675 
13-Jun-2019 02:20:06  -0.003174 23.9955   -20.10915 
13-Jun-2019 14:20:17  -0.002941 23.6161   -10.97412 
14-Jun-2019 02:20:29  -0.002798  23.361    -4.57586 
14-Jun-2019 14:20:40  -0.002751    23.3   -2.977119 
15-Jun-2019 02:20:51  -0.002904 23.5596   -8.084656 
15-Jun-2019 14:21:02  -0.002868 23.4993   -7.328464 
16-Jun-2019 02:21:13  -0.002645  23.134    1.191688 
16-Jun-2019 14:21:24    -0.0027 23.2226   -0.922859 
17-Jun-2019 02:21:36  -0.002838 23.4606   -7.414143 
17-Jun-2019 14:21:47  -0.002796 23.3747   -5.490651 
18-Jun-2019 02:21:58  -0.002177 22.3149    18.26891 
18-Jun-2019 14:22:09  -0.002171 22.3063    18.89305 
19-Jun-2019 02:22:20  -0.002225 22.3904    17.23694 
19-Jun-2019 14:22:31  -0.002207 22.3514    17.73541 
20-Jun-2019 02:22:42   -0.00225 22.4286    15.51756 
20-Jun-2019 14:22:54  -0.002289 22.4878    13.90945 
21-Jun-2019 02:23:05  -0.002705 23.1907   -2.270213 
21-Jun-2019 14:23:16  -0.002894 23.5265   -10.04135 
22-Jun-2019 02:23:27   -0.00302 23.7362   -16.71736 
22-Jun-2019 14:23:38  -0.003119 23.8956   -21.48317 
23-Jun-2019 02:23:49  -0.003207  24.035    -24.9789 
23-Jun-2019 14:24:00  -0.003091   23.84   -21.51517 
24-Jun-2019 02:24:12  -0.003029 23.7418   -21.86868 
24-Jun-2019 14:24:23  -0.003006 23.6891   -22.63111 
25-Jun-2019 02:24:34   -0.00275 23.2625   -12.94498 
25-Jun-2019 14:24:45  -0.002472 22.7992   -1.569726 
26-Jun-2019 02:24:56  -0.002375 22.6362    2.578616 
26-Jun-2019 14:25:07  -0.002608 23.0226   -5.826398 
27-Jun-2019 02:25:19  -0.002509 22.8461    0.724846 
27-Jun-2019 14:25:30  -0.002553 22.9172   -0.101652 
28-Jun-2019 02:25:41   -0.00256 22.9194     0.66105 
28-Jun-2019 14:25:52  -0.002662 23.0957   -2.817741 
29-Jun-2019 02:26:03  -0.002603  23.009   -0.104612 
29-Jun-2019 14:26:14  -0.002535 22.8968    3.564955 
30-Jun-2019 02:26:25  -0.002537 22.8961    3.179757 
30-Jun-2019 14:26:37   -0.00244 22.7367    7.075929 
01-Jul-2019 02:26:48  -0.002513 22.8645    4.872978 
01-Jul-2019 14:26:59   -0.00239 22.6579    9.198444 
02-Jul-2019 02:27:10  -0.002508 22.8514    5.162247 
02-Jul-2019 14:27:21   -0.00252  22.871    4.532846 
03-Jul-2019 02:27:32  -0.002514 22.8604     5.96426 
03-Jul-2019 14:27:43  -0.002497 22.8464    6.266723 
04-Jul-2019 02:27:55  -0.002298 22.4704    13.90494 
04-Jul-2019 14:28:06   -0.00236 22.5756    11.99821 
05-Jul-2019 02:28:17  -0.002427 22.6933    9.620736 
05-Jul-2019 14:28:28  -0.002297 22.4838    14.00212 
06-Jul-2019 02:28:39  -0.002239 22.3962    16.10863 
06-Jul-2019 14:28:50  -0.002333 22.5509      14.107 
07-Jul-2019 02:29:01  -0.002277 22.4882    17.05381 
07-Jul-2019 14:29:13  -0.002257 22.4581    17.88316 
08-Jul-2019 02:29:24  -0.002243 22.4155    18.63768 
08-Jul-2019 14:29:35  -0.002393 22.6646    13.94043 
09-Jul-2019 02:29:46  -0.002437 22.7337    12.80101 
09-Jul-2019 14:29:57  -0.002422 22.7031    12.75004 
10-Jul-2019 02:30:08  -0.002584 22.9676    6.650113 
10-Jul-2019 14:30:20   -0.00272 23.1966    2.220836 
11-Jul-2019 02:30:31  -0.002703 23.1803    3.481447 
11-Jul-2019 14:30:42  -0.002622 23.0438    6.258711 
12-Jul-2019 02:30:53  -0.002661 23.1099    5.189864 
12-Jul-2019 14:31:04  -0.002725 23.2206    2.971838 
13-Jul-2019 02:31:15  -0.002742 23.2537    2.436528 
13-Jul-2019 14:31:26  -0.002613 23.0377     6.56922 
14-Jul-2019 02:31:38  -0.002609 23.0305    6.544561 
14-Jul-2019 14:31:49  -0.002672 23.1408    4.334215 
15-Jul-2019 02:32:00    -0.0027 23.1703    2.789904 
15-Jul-2019 14:32:11  -0.002546 22.8925    9.902503 
16-Jul-2019 02:32:22  -0.002563 22.9205    14.13138 
16-Jul-2019 14:32:33  -0.002637 23.0581    12.07113 
17-Jul-2019 02:32:44  -0.002681 23.1621    8.936533 
17-Jul-2019 14:32:56  -0.002641  23.075    10.98893 
18-Jul-2019 02:33:07  -0.002596 23.0137    11.94263 
18-Jul-2019 14:33:18  -0.002751 23.2675    5.413163 
19-Jul-2019 02:33:29  -0.002855 23.4278    1.604211 
19-Jul-2019 14:33:40  -0.002936 23.5661     -4.8738 
20-Jul-2019 02:33:51  -0.002773 23.2815   -2.374562 
20-Jul-2019 14:34:03  -0.002822 23.3697   -5.780322 
21-Jul-2019 02:34:14  -0.002719 23.1986   -2.845232 
21-Jul-2019 14:34:25  -0.002562 22.9461    3.689542 
22-Jul-2019 02:34:36  -0.002383 22.6408    10.76392 
22-Jul-2019 14:34:47  -0.002333 22.5655    13.78497 
23-Jul-2019 02:34:58  -0.002296 22.4974    15.79647 
23-Jul-2019 14:35:09    -0.0023 22.5042    15.82505 
24-Jul-2019 02:35:21  -0.002271 22.4513     17.5083 
24-Jul-2019 14:35:32  -0.002247 22.4107    18.92213 
25-Jul-2019 02:35:43  -0.002318 22.5293    16.87899 
25-Jul-2019 14:35:54   -0.00238 22.6287    15.07986 
26-Jul-2019 02:36:05  -0.002423 22.7041    13.97782 
26-Jul-2019 14:36:16  -0.002463 22.7724    12.85712 
27-Jul-2019 02:36:27  -0.002454 22.7664    13.16241 
27-Jul-2019 14:36:39  -0.002638 23.0844    5.918533 
28-Jul-2019 02:36:50  -0.002656 23.1261    5.918053 
28-Jul-2019 14:37:01  -0.002581 23.0082    8.103255 
29-Jul-2019 02:37:12  -0.002593 23.0145    7.790376 
29-Jul-2019 14:37:23  -0.002632 23.0804    6.725959 
30-Jul-2019 02:37:34  -0.002692 23.1714    4.762362 
30-Jul-2019 14:37:46   -0.00266 23.1047    7.111095 
31-Jul-2019 02:37:57  -0.002662 23.0882    6.390017 
31-Jul-2019 14:38:08  -0.002667  23.094    6.084321 
01-Aug-2019 02:38:19  -0.002667 23.0994    5.783558 
01-Aug-2019 14:38:30  -0.002612 23.0062    7.079881 
02-Aug-2019 02:38:41  -0.002662 23.0946    4.798497 
02-Aug-2019 14:38:52  -0.002656 23.0942    4.805183 
03-Aug-2019 02:39:04  -0.002693 23.1683       2.465 
03-Aug-2019 14:39:15  -0.002752 23.2668    0.510558 
04-Aug-2019 02:39:26  -0.002774 23.3087    0.331223 
04-Aug-2019 14:39:37  -0.002798 23.3563   -0.519962 
05-Aug-2019 02:39:48  -0.002775  23.317    0.700039 
05-Aug-2019 14:39:59  -0.002809  23.366    0.738746 
06-Aug-2019 02:40:10  -0.002809 23.3612    1.757646 
06-Aug-2019 14:40:22  -0.003056  23.775   -6.610323 
07-Aug-2019 02:40:33  -0.003098  23.846   -9.072822 
07-Aug-2019 14:40:44  -0.002936 23.5781   -3.843904 
08-Aug-2019 02:40:55  -0.002864 23.4626   -1.533577 
08-Aug-2019 14:41:06  -0.002863 23.4577   -2.530279 
09-Aug-2019 02:41:17   -0.00292 23.5577   -4.881419 
09-Aug-2019 14:41:29  -0.002756 23.2739   -0.745083 
10-Aug-2019 02:41:40  -0.002739  23.245    0.434967 
10-Aug-2019 14:41:51  -0.002756 23.2657    0.169806 
11-Aug-2019 02:42:02  -0.002824 23.3834    -2.38903 
11-Aug-2019 14:42:13  -0.002914 23.5335   -4.168775 
12-Aug-2019 02:42:24  -0.002878 23.4693    -1.85707 
12-Aug-2019 14:42:35  -0.002952 23.5971   -3.144396 
13-Aug-2019 02:42:47  -0.002905 23.5244    0.254347 
13-Aug-2019 14:42:58  -0.002941 23.5809   -1.876278 
14-Aug-2019 02:43:09  -0.002993 23.6639   -3.292305 
14-Aug-2019 14:43:20  -0.002896 23.4965    0.492706 
15-Aug-2019 02:43:31  -0.002771 23.2838    3.794995 
15-Aug-2019 14:43:42  -0.002827 23.3873    1.378197 
16-Aug-2019 02:43:53  -0.002768 23.2841    2.512719 
16-Aug-2019 14:44:05  -0.002726  23.204    3.699804 
17-Aug-2019 02:44:16  -0.002777 23.2911    2.546775 
17-Aug-2019 14:44:27  -0.002654  23.088    6.389818 
