DATE        TIME      a         b         c         
13-Jan-2019 13:42:09  -0.000334 17.7681     13.3437 
14-Jan-2019 01:42:23  -0.000301 17.7089     14.9792 
14-Jan-2019 13:42:36  -0.000297 17.6904     15.8725 
15-Jan-2019 01:42:50   -0.00028 17.6658     16.7373 
15-Jan-2019 13:43:03  -0.000294 17.6907     16.2401 
16-Jan-2019 01:43:17  -0.000271 17.6665     17.8397 
16-Jan-2019 13:43:30  -0.000296 17.7111     16.8023 
17-Jan-2019 01:43:44  -0.000319 17.7468      16.391 
17-Jan-2019 13:43:57  -0.000329 17.7627     16.5236 
18-Jan-2019 01:44:11   -0.00036 17.8026     15.8598 
18-Jan-2019 13:44:24  -0.000378 17.8284     15.3308 
19-Jan-2019 01:44:38  -0.000465 17.9987     10.4846 
19-Jan-2019 13:44:51  -0.000474 18.0104     10.5185 
20-Jan-2019 01:45:05  -0.000486 18.0184     10.8362 
20-Jan-2019 13:45:18  -0.000489 18.0171     11.7536 
21-Jan-2019 01:45:32  -0.000514 18.0704     11.0004 
21-Jan-2019 13:45:46  -0.000515 18.0664     11.2896 
22-Jan-2019 01:45:59  -0.000489 18.0033     13.5432 
22-Jan-2019 13:46:13   -0.00048  18.001     14.4747 
23-Jan-2019 01:46:26  -0.000493 18.0421     13.7022 
23-Jan-2019 13:46:40  -0.000517 18.1091     12.3997 
24-Jan-2019 01:46:53  -0.000508 18.0764     13.8195 
24-Jan-2019 13:47:07  -0.000517 18.1186     13.3666 
25-Jan-2019 01:47:20  -0.000507 18.1232     13.4097 
25-Jan-2019 13:47:34  -0.000507 18.0928     13.8931 
26-Jan-2019 01:47:47  -0.000495  18.067     14.4209 
26-Jan-2019 13:48:01  -0.000503 18.0773     14.1422 
27-Jan-2019 01:48:14  -0.000491 18.0748     13.8519 
27-Jan-2019 13:48:28  -0.000489 18.0554     14.3842 
28-Jan-2019 01:48:41  -0.000488 18.0361     14.9157 
28-Jan-2019 13:48:55   -0.00047 18.0247     15.2156 
29-Jan-2019 01:49:08  -0.000466 18.0188     15.1988 
29-Jan-2019 13:49:22  -0.000439 17.9847     16.6409 
30-Jan-2019 01:49:36  -0.000455 18.0068     16.3944 
30-Jan-2019 13:49:49  -0.000474 18.0676     15.0868 
31-Jan-2019 01:50:03  -0.000482 18.0766     14.4951 
31-Jan-2019 13:50:16  -0.000518  18.138     12.8343 
01-Feb-2019 01:50:30  -0.000554  18.201     11.4817 
01-Feb-2019 13:50:43  -0.000599 18.2679     8.97257 
02-Feb-2019 01:50:57  -0.000597 18.2719     8.68389 
02-Feb-2019 13:51:10  -0.000573 18.2327     9.21246 
03-Feb-2019 01:51:24  -0.000578 18.2473     8.63687 
03-Feb-2019 13:51:37  -0.000604 18.2881      7.1789 
04-Feb-2019 01:51:51  -0.000584 18.2534     7.40868 
04-Feb-2019 13:52:04  -0.000575 18.2469     7.40562 
05-Feb-2019 01:52:18    -0.0006 18.2905     6.57584 
05-Feb-2019 13:52:31  -0.000655 18.3827     4.60888 
06-Feb-2019 01:52:45  -0.000668  18.401     4.64815 
06-Feb-2019 13:52:59  -0.000678 18.4078     5.89672 
07-Feb-2019 01:53:12  -0.000689  18.436     5.66377 
07-Feb-2019 13:53:26  -0.000712 18.4712     5.43001 
08-Feb-2019 01:53:39  -0.000714  18.447     6.27105 
08-Feb-2019 13:53:53  -0.000704 18.4276     7.15237 
09-Feb-2019 01:54:06  -0.000674 18.3848     8.30202 
09-Feb-2019 13:54:20  -0.000659 18.3789     7.38686 
10-Feb-2019 01:54:33   -0.00066 18.3861     7.72101 
10-Feb-2019 13:54:47  -0.000657 18.3959     7.45219 
11-Feb-2019 01:55:00  -0.000633 18.3524     9.51153 
11-Feb-2019 13:55:14  -0.000599  18.332     9.51287 
12-Feb-2019 01:55:27  -0.000631 18.3791     8.06916 
12-Feb-2019 13:55:41  -0.000649 18.3865     8.05697 
13-Feb-2019 01:55:54   -0.00065 18.3539     8.24361 
13-Feb-2019 13:56:08  -0.000634 18.3153     8.75764 
14-Feb-2019 01:56:21   -0.00064 18.3384     5.10554 
14-Feb-2019 13:56:35  -0.000646 18.3191     5.64344 
15-Feb-2019 01:56:49  -0.000612 18.2463     7.62826 
15-Feb-2019 13:57:02  -0.000599 18.2309     8.22011 
16-Feb-2019 01:57:16  -0.000539 18.1531     9.61619 
16-Feb-2019 13:57:29  -0.000572 18.2299     7.51821 
17-Feb-2019 01:57:43  -0.000572 18.2227     8.25043 
17-Feb-2019 13:57:56  -0.000567 18.2137     8.84758 
18-Feb-2019 01:58:10  -0.000575  18.247     8.64351 
18-Feb-2019 13:58:23  -0.000571 18.2524     8.67004 
19-Feb-2019 01:58:37  -0.000567 18.2635     9.95238 
19-Feb-2019 13:58:50  -0.000544  18.236     11.7472 
20-Feb-2019 01:59:04  -0.000566 18.2891     10.6634 
20-Feb-2019 13:59:17  -0.000653 18.4298     7.58508 
21-Feb-2019 01:59:31  -0.000637  18.414     8.18318 
21-Feb-2019 13:59:44  -0.000665 18.4525     7.33058 
22-Feb-2019 01:59:58   -0.00068 18.4709     6.30509 
22-Feb-2019 14:00:12    -0.0007 18.4749     5.32013 
23-Feb-2019 02:00:25  -0.000695 18.4624     5.12289 
23-Feb-2019 14:00:39  -0.000626 18.3429     7.64002 
24-Feb-2019 02:00:52  -0.000612 18.3359     7.64534 
24-Feb-2019 14:01:06  -0.000606 18.3253     7.93067 
25-Feb-2019 02:01:19  -0.000591 18.2983     8.48429 
25-Feb-2019 14:01:33  -0.000507 18.1925     10.4461 
26-Feb-2019 02:01:46  -0.000493 18.1545     10.9552 
26-Feb-2019 14:02:00  -0.000484 18.1364     10.7419 
27-Feb-2019 02:02:13  -0.000491 18.1386     9.80268 
27-Feb-2019 14:02:27  -0.000476 18.1083      9.3925 
28-Feb-2019 02:02:40  -0.000457 18.0706     9.89391 
28-Feb-2019 14:02:54  -0.000487 18.0905     7.41437 
01-Mar-2019 02:03:07  -0.000442 18.0145     8.43531 
01-Mar-2019 14:03:21  -0.000401 17.9646     8.46801 
02-Mar-2019 02:03:34  -0.000377 17.9183     9.36159 
02-Mar-2019 14:03:48  -0.000357 17.8846     9.52364 
03-Mar-2019 02:04:02  -0.000354  17.882     9.40428 
03-Mar-2019 14:04:15  -0.000288 17.7714     12.0747 
04-Mar-2019 02:04:29  -0.000302 17.7965     11.5709 
04-Mar-2019 14:04:42   -0.00029 17.7583     13.0139 
05-Mar-2019 02:04:56  -0.000256 17.7142     15.1718 
05-Mar-2019 14:05:09  -0.000229 17.6651     16.5279 
06-Mar-2019 02:05:23  -0.000224 17.6286     18.2986 
06-Mar-2019 14:05:36  -0.000215 17.6239     18.6118 
07-Mar-2019 02:05:50  -0.000248 17.6603     17.4313 
07-Mar-2019 14:06:03  -0.000248 17.6545     17.7825 
08-Mar-2019 02:06:17  -0.000265 17.6703     17.5406 
08-Mar-2019 14:06:30  -0.000281 17.6818     17.6105 
09-Mar-2019 02:06:44  -0.000261 17.6891     17.3909 
09-Mar-2019 14:06:57  -0.000276 17.7042      16.792 
10-Mar-2019 02:07:11  -0.000249 17.6731     17.2617 
10-Mar-2019 14:07:25  -0.000257 17.6957     15.6917 
11-Mar-2019 02:07:38  -0.000229 17.6639     15.8038 
11-Mar-2019 14:07:52  -0.000224 17.6622      15.091 
12-Mar-2019 02:08:05  -0.000243 17.6624     14.3429 
12-Mar-2019 14:08:19  -0.000234 17.6331     14.7189 
13-Mar-2019 02:08:32   -0.00022 17.6164     15.0095 
13-Mar-2019 14:08:46  -0.000246 17.6479     14.1441 
14-Mar-2019 02:08:59  -0.000285 17.7147     14.1554 
14-Mar-2019 14:09:13  -0.000345 17.8331     13.6257 
15-Mar-2019 02:09:26  -0.000357 17.8481      13.027 
15-Mar-2019 14:09:40  -0.000361  17.873     12.9059 
16-Mar-2019 02:09:53  -0.000409 17.9402     12.2147 
16-Mar-2019 14:10:07  -0.000426 17.9739      13.255 
17-Mar-2019 02:10:20  -0.000422 17.9476     12.2247 
17-Mar-2019 14:10:34  -0.000399 17.8787     11.6652 
18-Mar-2019 02:10:47  -0.000426 17.9379     10.7655 
18-Mar-2019 14:11:01  -0.000417 17.9146     12.3595 
19-Mar-2019 02:11:15    -0.0004 17.8873     13.3582 
19-Mar-2019 14:11:28  -0.000413 17.9026      12.767 
20-Mar-2019 02:11:42  -0.000416 17.9028     12.7623 
20-Mar-2019 14:11:55  -0.000391 17.8642      14.519 
21-Mar-2019 02:12:09  -0.000373 17.8288     15.6641 
21-Mar-2019 14:12:22  -0.000399 17.8668     14.8058 
22-Mar-2019 02:12:36  -0.000402 17.8943     14.5686 
22-Mar-2019 14:12:49  -0.000409 17.9163     14.3117 
23-Mar-2019 02:13:03  -0.000403 17.9306     14.9626 
23-Mar-2019 14:13:16  -0.000403 17.9429     15.3225 
24-Mar-2019 00:31:53  -0.000422 17.9748     14.8036 
24-Mar-2019 02:13:30  -0.000423 17.9708     15.0908 
24-Mar-2019 14:13:43  -0.000414 17.9603     15.3727 
25-Mar-2019 02:13:57  -0.000425 17.9682     15.6877 
25-Mar-2019 14:14:10  -0.000535 18.1506     14.0799 
26-Mar-2019 02:14:24  -0.000557 18.1982     14.0207 
26-Mar-2019 14:14:37  -0.000617 18.2814     11.4401 
27-Mar-2019 02:14:51  -0.000616  18.284     10.8397 
27-Mar-2019 14:15:05  -0.000604 18.2658        10.8 
28-Mar-2019 02:15:18   -0.00061 18.2791     9.91198 
28-Mar-2019 14:15:32  -0.000557 18.1957     8.80588 
29-Mar-2019 02:15:45  -0.000569 18.2127     8.69961 
29-Mar-2019 14:15:59  -0.000614 18.3019     7.51601 
30-Mar-2019 02:16:12  -0.000618 18.3151     7.86648 
30-Mar-2019 14:16:26  -0.000649 18.3681     8.91559 
31-Mar-2019 02:16:39  -0.000645 18.3564     10.1156 
31-Mar-2019 14:16:53  -0.000661 18.3589      13.757 
01-Apr-2019 02:17:06  -0.000667   18.37     13.9853 
01-Apr-2019 14:17:20  -0.000626 18.2992     15.8707 
02-Apr-2019 02:17:33   -0.00063 18.3007     15.1362 
02-Apr-2019 14:17:47   -0.00061 18.2563     15.6279 
03-Apr-2019 02:18:00  -0.000596 18.2126     16.1067 
03-Apr-2019 14:18:14  -0.000538 18.1364     16.5683 
04-Apr-2019 02:18:28  -0.000548 18.1498     15.6874 
04-Apr-2019 14:18:41  -0.000578 18.1775     13.9011 
05-Apr-2019 02:18:55  -0.000581 18.1695     14.4728 
05-Apr-2019 14:19:08  -0.000535 18.0797     16.3718 
06-Apr-2019 02:19:22  -0.000575 18.1683     14.6772 
08-Apr-2019 14:20:29  -0.001729 20.3441     0.66022 
09-Apr-2019 02:20:43  -0.001772  20.438   -0.606161 
09-Apr-2019 14:20:56   -0.00176 20.4247    0.430369 
10-Apr-2019 02:21:10  -0.001763  20.425    0.425669 
10-Apr-2019 14:21:23  -0.001758 20.4133    0.715082 
11-Apr-2019 02:21:37  -0.001761 20.4183    0.415242 
11-Apr-2019 14:21:50  -0.001767 20.4242     1.33464 
12-Apr-2019 02:22:04  -0.001777 20.4428     1.05248 
12-Apr-2019 14:22:18  -0.001822 20.5162   -0.397488 
13-Apr-2019 02:22:31  -0.001832 20.5349   -0.680812 
13-Apr-2019 14:22:45  -0.001909 20.6623    -2.38356 
14-Apr-2019 02:22:58  -0.001926 20.6868    -2.62426 
14-Apr-2019 14:23:12  -0.001944 20.7239    -2.82259 
15-Apr-2019 02:23:25  -0.001952 20.7212    -2.21411 
15-Apr-2019 14:23:39   -0.00195 20.7162    -1.91296 
16-Apr-2019 02:23:52  -0.001908 20.6421    0.077327 
16-Apr-2019 14:24:06  -0.001846 20.5267     2.55054 
17-Apr-2019 02:24:19    -0.0018 20.4454     4.36255 
17-Apr-2019 14:24:33  -0.001782 20.4177     4.33479 
18-Apr-2019 02:24:46  -0.001794 20.4347     3.74341 
18-Apr-2019 14:25:00  -0.001784 20.4049     4.30274 
19-Apr-2019 02:25:13  -0.001811 20.4474     3.43804 
19-Apr-2019 14:25:27  -0.001841 20.4866     1.95079 
20-Apr-2019 02:25:41  -0.001925 20.6332   -0.935426 
20-Apr-2019 14:25:54  -0.001946 20.6776    -2.38309 
21-Apr-2019 02:26:08  -0.001935 20.6636    -1.14994 
21-Apr-2019 14:26:21  -0.001896 20.5914     1.15182 
22-Apr-2019 02:26:35  -0.001897  20.601    0.559492 
22-Apr-2019 14:26:48   -0.00185 20.5364     1.95596 
23-Apr-2019 02:27:02  -0.001854 20.5317     1.72204 
23-Apr-2019 14:27:15  -0.001791 20.4091     4.90566 
24-Apr-2019 02:27:29  -0.001746 20.3216     6.00132 
24-Apr-2019 14:27:42  -0.001662 20.1783     7.94377 
25-Apr-2019 02:27:56  -0.001686 20.2055     7.28023 
25-Apr-2019 14:28:09  -0.001664 20.1651     7.75114 
26-Apr-2019 02:28:23  -0.001643   20.14     8.01376 
26-Apr-2019 14:28:36  -0.001655 20.1783     6.88855 
27-Apr-2019 02:28:50   -0.00167 20.2014     6.31908 
27-Apr-2019 14:29:03  -0.001625 20.1115     8.19198 
28-Apr-2019 02:29:17  -0.001584 20.0693      8.5238 
28-Apr-2019 14:29:31  -0.001541 19.9731     10.7372 
29-Apr-2019 02:29:44  -0.001522 19.9375      11.271 
29-Apr-2019 14:29:58   -0.00149 19.8687     12.6308 
30-Apr-2019 02:30:11   -0.00146 19.8084     14.3022 
30-Apr-2019 14:30:25  -0.001458 19.8187     14.0398 
01-May-2019 02:30:38  -0.001456 19.7929     14.8607 
01-May-2019 14:30:52  -0.001458 19.8116     14.5641 
02-May-2019 02:31:05  -0.001431 19.7544     15.9836 
02-May-2019 14:31:19   -0.00141 19.7127     16.8453 
03-May-2019 02:31:32  -0.001442 19.7798     15.0085 
03-May-2019 14:31:46  -0.001478 19.8446     12.5356 
04-May-2019 02:31:59  -0.001498 19.8868     10.2686 
04-May-2019 14:32:13  -0.001515 19.9126      9.1056 
05-May-2019 02:32:26  -0.001563 20.0104     5.96323 
05-May-2019 14:32:40  -0.001578 20.0334     5.39138 
06-May-2019 02:32:54  -0.001571 20.0315     6.31312 
06-May-2019 14:33:07  -0.001567 20.0208     7.80818 
07-May-2019 02:33:21   -0.00161  20.087      7.9215 
07-May-2019 14:33:34  -0.001578  20.041     9.05707 
08-May-2019 02:33:48  -0.001626 20.1364     6.51594 
08-May-2019 14:34:01  -0.001617 20.1185     6.78432 
09-May-2019 02:34:15  -0.001607 20.0817     7.00102 
09-May-2019 14:34:28    -0.0016 20.0686     6.97564 
10-May-2019 02:34:42  -0.001601 20.1063      7.0824 
10-May-2019 14:34:55  -0.001631 20.1762     6.92663 
11-May-2019 02:35:09  -0.001641  20.196     6.96443 
11-May-2019 14:35:22  -0.001654 20.2283     6.51549 
12-May-2019 02:35:36  -0.001667 20.2588     6.63971 
12-May-2019 14:35:49  -0.001677 20.2784     6.33121 
13-May-2019 02:36:03  -0.001673 20.2577     7.19552 
13-May-2019 14:36:16  -0.001658 20.2343      7.7706 
14-May-2019 02:36:30  -0.001674 20.2548     6.91832 
14-May-2019 14:36:44  -0.001675 20.2606     6.59739 
15-May-2019 02:36:57  -0.001692 20.2825     5.71072 
15-May-2019 14:37:11  -0.001688 20.2692     5.68916 
16-May-2019 02:37:24   -0.00171 20.3205     2.12449 
16-May-2019 14:37:38   -0.00171 20.2877     2.59564 
17-May-2019 02:37:51  -0.001619 20.1169     8.22891 
17-May-2019 14:38:05  -0.001633 20.1563      7.7762 
18-May-2019 02:38:18  -0.001603  20.104     8.89048 
18-May-2019 14:38:32  -0.001596 20.0851     10.0562 
19-May-2019 02:38:45  -0.001629 20.1285     9.51705 
19-May-2019 14:38:59   -0.00167 20.1972     7.82675 
20-May-2019 02:39:12  -0.001756  20.339     4.34004 
20-May-2019 14:39:26  -0.001761 20.3415     4.81086 
21-May-2019 02:39:39  -0.001745 20.3168     6.29409 
21-May-2019 14:39:53  -0.001766 20.3503     5.12334 
22-May-2019 02:40:06  -0.001762 20.3527     4.53119 
22-May-2019 14:40:20  -0.001764 20.3594     4.54255 
23-May-2019 02:40:34  -0.001724  20.289     6.27109 
23-May-2019 14:40:47  -0.001736 20.3077     5.98908 
24-May-2019 02:41:01  -0.001729 20.2848     6.55425 
24-May-2019 14:41:14  -0.001747 20.3374     5.43157 
25-May-2019 02:41:28  -0.001744 20.3297     6.32382 
25-May-2019 14:41:41  -0.001769  20.383     5.18903 
26-May-2019 02:41:55  -0.001804 20.4505     4.06365 
26-May-2019 14:42:08  -0.001767 20.3959     5.21958 
27-May-2019 02:42:22   -0.00177 20.4027     5.22914 
27-May-2019 14:42:35  -0.001774 20.3918     5.50117 
28-May-2019 02:42:49  -0.001739 20.3052     6.58094 
28-May-2019 14:43:02  -0.001715 20.2651      7.7377 
29-May-2019 02:43:16  -0.001709 20.2627     7.44354 
29-May-2019 14:43:29  -0.001736 20.3003     6.87644 
30-May-2019 02:43:43   -0.00177 20.3654     5.45154 
30-May-2019 14:43:57  -0.001804 20.4234     4.91286 
31-May-2019 02:44:10  -0.001882 20.5772     2.38092 
31-May-2019 14:44:24  -0.001944  20.676    0.148208 
01-Jun-2019 02:44:37  -0.001961 20.7069   -0.073352 
01-Jun-2019 14:44:51  -0.001959 20.7019    0.226704 
02-Jun-2019 02:45:04  -0.001961 20.7049    0.865594 
02-Jun-2019 14:45:18  -0.001945  20.681     1.87763 
03-Jun-2019 02:45:31  -0.001935 20.6746     1.82767 
03-Jun-2019 14:45:45  -0.001924 20.6465     3.11661 
04-Jun-2019 02:45:58  -0.001893 20.6003     3.83761 
04-Jun-2019 14:46:12  -0.001909 20.6286     2.54424 
05-Jun-2019 02:46:25  -0.001896 20.6004     3.43512 
05-Jun-2019 14:46:39  -0.001875 20.5769     4.00346 
06-Jun-2019 02:46:52  -0.001866 20.5599     4.61749 
06-Jun-2019 14:47:06  -0.001888 20.6217     3.70761 
07-Jun-2019 02:47:19  -0.001907 20.6451     3.14233 
07-Jun-2019 14:47:33  -0.001947 20.7198     2.73261 
08-Jun-2019 02:47:47  -0.001961 20.7603     1.84503 
08-Jun-2019 14:48:00  -0.002033 20.8727   -0.503729 
09-Jun-2019 02:48:14  -0.002007 20.8405   -0.469523 
09-Jun-2019 14:48:27  -0.002032 20.8779    -2.11514 
10-Jun-2019 02:48:41  -0.002048 20.9081    -3.05448 
10-Jun-2019 14:48:54  -0.001982 20.7794   -0.933384 
11-Jun-2019 02:49:08  -0.001904 20.6347    0.376408 
11-Jun-2019 14:49:21  -0.001867 20.5733     1.76078 
12-Jun-2019 02:49:35    -0.0019 20.6305    0.360725 
12-Jun-2019 14:49:48  -0.001813 20.4851     3.38361 
13-Jun-2019 02:50:02  -0.001788 20.4472      3.7819 
13-Jun-2019 14:50:15  -0.001834 20.5431     1.78136 
14-Jun-2019 02:50:29  -0.001882 20.6404    0.993202 
14-Jun-2019 14:50:42  -0.001942  20.732   -0.882502 
15-Jun-2019 02:50:56  -0.001838  20.508     5.29946 
15-Jun-2019 14:51:10  -0.001871 20.5493     4.48015 
16-Jun-2019 02:51:23  -0.001899 20.5953     3.76403 
16-Jun-2019 14:51:37   -0.00189 20.5782     3.98033 
17-Jun-2019 02:51:50  -0.001909 20.6235     3.67528 
17-Jun-2019 14:52:04  -0.001849 20.5153     6.10803 
18-Jun-2019 02:52:17  -0.001908 20.6397     3.07518 
18-Jun-2019 14:52:31  -0.001903 20.6448     3.54755 
19-Jun-2019 02:52:44  -0.001939  20.708     2.21453 
19-Jun-2019 14:52:58  -0.001909 20.6585     3.21391 
20-Jun-2019 02:53:11  -0.001846 20.5257     5.44916 
20-Jun-2019 14:53:25  -0.001854  20.548     4.90303 
21-Jun-2019 02:53:38  -0.001911  20.667     1.79945 
21-Jun-2019 14:53:52  -0.001899 20.6277     2.15929 
22-Jun-2019 02:54:05  -0.001863 20.5677     3.31208 
22-Jun-2019 14:54:19  -0.001858 20.5644     2.68247 
23-Jun-2019 02:54:32  -0.001866 20.5779     1.46717 
23-Jun-2019 14:54:46  -0.001821 20.4906     3.07753 
24-Jun-2019 02:55:00  -0.001736 20.3114     6.59938 
24-Jun-2019 14:55:13  -0.001759 20.3525     4.53582 
25-Jun-2019 02:55:27  -0.001733 20.3195     4.81344 
25-Jun-2019 14:55:40  -0.001697  20.245     6.82545 
26-Jun-2019 02:55:54  -0.001731 20.3145     4.58458 
26-Jun-2019 14:56:07  -0.001729 20.3109     4.49821 
27-Jun-2019 02:56:21  -0.001722 20.3325      3.9527 
27-Jun-2019 14:56:34   -0.00171 20.3315     3.97024 
28-Jun-2019 02:56:48  -0.001711 20.2805     5.06898 
28-Jun-2019 14:57:01  -0.001714 20.2814     5.39999 
29-Jun-2019 02:57:15   -0.00166 20.1929     8.27808 
29-Jun-2019 14:57:28   -0.00168  20.231     8.04105 
30-Jun-2019 02:57:42  -0.001666 20.1996     9.16364 
30-Jun-2019 14:57:55   -0.00167 20.1921       10.05 
01-Jul-2019 02:58:09  -0.001733 20.3167     8.04206 
01-Jul-2019 14:58:23  -0.001736 20.3207     8.12021 
02-Jul-2019 02:58:36  -0.001785 20.4021     7.00888 
02-Jul-2019 14:58:50  -0.001778 20.3904     7.29586 
03-Jul-2019 02:59:03  -0.001872  20.548     4.15682 
03-Jul-2019 14:59:17  -0.001906 20.6209     2.19712 
04-Jul-2019 02:59:30  -0.001903 20.5839     2.05039 
04-Jul-2019 14:59:44  -0.001894 20.5709     2.01361 
05-Jul-2019 02:59:57  -0.001842 20.4783     3.92497 
05-Jul-2019 15:00:11  -0.001834 20.4632     4.64544 
06-Jul-2019 03:00:24  -0.001814 20.4326     5.21693 
06-Jul-2019 15:00:38  -0.001789 20.3922     6.38023 
07-Jul-2019 03:00:51  -0.001783 20.3982      6.4032 
07-Jul-2019 15:01:05  -0.001774 20.3862     6.69452 
08-Jul-2019 03:01:18  -0.001802 20.4204     5.51362 
08-Jul-2019 15:01:32    -0.0018 20.4165     4.90466 
09-Jul-2019 03:01:45  -0.001801 20.4119     5.19583 
09-Jul-2019 15:01:59  -0.001813   20.44     4.32894 
10-Jul-2019 03:02:13    -0.0018 20.4155     5.80852 
10-Jul-2019 15:02:26  -0.001816 20.4477     5.54854 
11-Jul-2019 03:02:40  -0.001804 20.4214     6.71827 
11-Jul-2019 15:02:53  -0.001864  20.552      3.8766 
12-Jul-2019 03:03:07  -0.001866  20.566     4.23709 
12-Jul-2019 15:03:20  -0.001871 20.5765     4.01003 
13-Jul-2019 03:03:34  -0.001878 20.5933     3.39842 
13-Jul-2019 15:03:47  -0.001883 20.6046     3.12149 
14-Jul-2019 03:04:01    -0.0019 20.6553     2.48483 
14-Jul-2019 15:04:14    -0.0019 20.6336     3.42165 
15-Jul-2019 03:04:28  -0.001879 20.6318     3.45319 
15-Jul-2019 15:04:41  -0.001998 20.7844    0.974146 
16-Jul-2019 03:04:55  -0.001837 20.4958     3.17844 
16-Jul-2019 15:05:08  -0.001674 20.2162     5.59903 
17-Jul-2019 03:05:22  -0.001539 19.9845      5.5477 
17-Jul-2019 15:05:35  -0.001356 19.6494     10.4511 
18-Jul-2019 03:05:49  -0.001337 19.5871     7.44447 
18-Jul-2019 15:06:03  -0.001346  19.631     4.20462 
19-Jul-2019 03:06:16  -0.001212 19.4307     6.50533 
19-Jul-2019 15:06:30  -0.001201 19.3963     5.02759 
20-Jul-2019 03:06:43  -0.000985 18.9973      8.1182 
20-Jul-2019 15:06:57  -0.000898 18.8042     10.7832 
21-Jul-2019 03:07:10   -0.00065 18.3495     9.68333 
21-Jul-2019 15:07:24  -0.000513 18.1086     11.3553 
22-Jul-2019 03:07:37  -0.000474 18.0404     11.2721 
22-Jul-2019 15:07:51  -0.000449 17.9887     11.1041 
23-Jul-2019 03:08:04  -0.000425 17.9562     11.6371 
23-Jul-2019 15:08:18  -0.000457 17.9976     11.7436 
24-Jul-2019 03:08:31  -0.000472 18.0278     12.1499 
24-Jul-2019 15:08:45  -0.000508 18.0903     12.0312 
25-Jul-2019 03:08:58  -0.000525  18.118     13.0381 
25-Jul-2019 15:09:12  -0.000569 18.1969     12.6633 
26-Jul-2019 03:09:26  -0.000579 18.2156     12.5103 
26-Jul-2019 15:09:39  -0.000578 18.2226     12.8442 
27-Jul-2019 03:09:53  -0.000576 18.2125     13.1179 
27-Jul-2019 15:10:06  -0.000551 18.1762     13.0415 
28-Jul-2019 03:10:20   -0.00053 18.1251     14.4265 
28-Jul-2019 15:10:33  -0.000547 18.1458     13.6967 
29-Jul-2019 03:10:47   -0.00057 18.1867     13.6461 
29-Jul-2019 15:11:00  -0.000576 18.2027     13.3859 
30-Jul-2019 03:11:14  -0.000584 18.2205     13.4327 
30-Jul-2019 15:11:27  -0.000623 18.2856     14.4912 
31-Jul-2019 03:11:41  -0.000679  18.396     12.9377 
31-Jul-2019 15:11:54  -0.000721  18.505     13.3597 
01-Aug-2019 03:12:08  -0.000719  18.528     13.1185 
01-Aug-2019 15:12:21  -0.000731 18.5583     11.9478 
02-Aug-2019 03:12:35  -0.000729  18.558     11.9522 
02-Aug-2019 15:12:48  -0.000712 18.5114     13.3773 
03-Aug-2019 03:13:02  -0.000685 18.4784      14.245 
03-Aug-2019 15:13:16    -0.0007 18.5002     13.6714 
04-Aug-2019 03:13:29  -0.000719 18.5191     13.7207 
04-Aug-2019 15:13:43  -0.000702 18.5172     15.0312 
05-Aug-2019 03:13:56  -0.000726 18.5236     15.9664 
05-Aug-2019 15:14:10  -0.000772 18.5902     14.5809 
06-Aug-2019 03:14:23   -0.00079 18.6097     14.7987 
06-Aug-2019 15:14:37  -0.000886  18.803     10.2582 
07-Aug-2019 03:14:50  -0.000912 18.8471     9.83365 
07-Aug-2019 15:15:04  -0.000913 18.8575     8.82379 
08-Aug-2019 03:15:17  -0.000922 18.8839     7.94158 
08-Aug-2019 15:15:31  -0.000924 18.9006     7.68216 
09-Aug-2019 03:15:44  -0.000935 18.9287     7.12453 
09-Aug-2019 15:15:58  -0.000925 18.9124     7.73468 
10-Aug-2019 03:16:11  -0.000902 18.8753     8.89078 
10-Aug-2019 15:16:25  -0.000903 18.8909     9.94499 
11-Aug-2019 03:16:39  -0.000886 18.8513     12.0826 
11-Aug-2019 15:16:52  -0.000882 18.8352     13.9609 
12-Aug-2019 03:17:06  -0.000897 18.8535     14.0349 
12-Aug-2019 15:17:19  -0.000904 18.8655     15.7193 
13-Aug-2019 03:17:33  -0.000911 18.8742      16.402 
13-Aug-2019 15:17:46  -0.000918 18.9074     16.2598 
14-Aug-2019 03:18:00  -0.000945 18.9336     15.4532 
14-Aug-2019 15:18:13   -0.00097 18.9723     14.6215 
15-Aug-2019 03:18:27  -0.000968 18.9844     13.8037 
15-Aug-2019 15:18:40  -0.000966  18.962     14.0559 
16-Aug-2019 03:18:54  -0.000987   18.98     12.9483 
16-Aug-2019 15:19:07  -0.001005 19.0122     12.1152 
17-Aug-2019 03:19:21  -0.000995 19.0124     12.4683 
17-Aug-2019 15:19:34  -0.000972 18.9697     13.5747 
18-Aug-2019 03:19:48  -0.000946 18.9178     15.2814 
18-Aug-2019 15:20:01  -0.000943 18.9163     14.9554 
19-Aug-2019 03:20:15   -0.00096 18.9572     13.5288 
19-Aug-2019 15:20:29  -0.000931 18.9061     13.9446 
20-Aug-2019 03:20:42  -0.000891 18.8396     14.9432 
20-Aug-2019 15:20:56  -0.000906 18.8363     13.5853 
21-Aug-2019 03:21:09  -0.000923 18.8457     12.6197 
21-Aug-2019 15:21:23  -0.000881 18.8015     13.7611 
22-Aug-2019 03:21:36  -0.000779 18.6409     14.3217 
22-Aug-2019 15:21:50  -0.000727 18.5531     13.9058 
23-Aug-2019 03:22:03  -0.000637 18.3707     15.1182 
23-Aug-2019 15:22:17  -0.000552 18.2403     16.7976 
