DAU 3 CH 1                                          
09-Jan-2019 01:40:07  -0.001712 21.5122    -19.6125 
09-Jan-2019 13:40:21  -0.001776 21.6136    -21.6601 
10-Jan-2019 01:40:34  -0.001841 21.7037    -23.4214 
10-Jan-2019 13:40:48  -0.001851 21.7167     -23.735 
11-Jan-2019 01:41:01  -0.001889 21.7623    -24.6261 
11-Jan-2019 13:41:15  -0.001903 21.7819    -24.4657 
12-Jan-2019 01:41:28   -0.00191 21.7888    -23.9958 
12-Jan-2019 13:41:42  -0.001914 21.7953    -23.9409 
13-Jan-2019 01:41:56  -0.001918 21.8019    -23.4672 
13-Jan-2019 13:42:09  -0.001929 21.8196    -23.6342 
14-Jan-2019 01:42:23  -0.001891 21.7754    -21.9919 
14-Jan-2019 13:42:36  -0.001922 21.8171    -22.2209 
15-Jan-2019 01:42:50  -0.001929 21.8278    -21.7074 
15-Jan-2019 13:43:03  -0.001929 21.8278    -21.7074 
16-Jan-2019 01:43:17  -0.001915 21.8048     -20.382 
16-Jan-2019 13:43:30  -0.001939  21.854    -21.1835 
17-Jan-2019 01:43:44  -0.001991 21.9408    -22.8826 
17-Jan-2019 13:43:57  -0.001992 21.9479    -22.4754 
18-Jan-2019 01:44:11  -0.002018 22.0094    -22.9893 
18-Jan-2019 13:44:24  -0.001996 21.9593    -21.3977 
19-Jan-2019 01:44:38  -0.001981 21.9497    -21.7529 
19-Jan-2019 13:44:51  -0.001947 21.8891    -20.8774 
20-Jan-2019 01:45:05  -0.001925 21.8461    -19.2672 
20-Jan-2019 13:45:18  -0.002008 21.9824    -22.7247 
21-Jan-2019 01:45:32  -0.002013 21.9621    -22.8081 
21-Jan-2019 13:45:46  -0.002047 22.0244     -25.083 
22-Jan-2019 01:45:59  -0.002077  22.063     -26.396 
22-Jan-2019 13:46:13  -0.002093 22.0782    -26.3679 
23-Jan-2019 01:46:26  -0.002115 22.1163    -27.6745 
23-Jan-2019 13:46:40  -0.002052 22.0097    -25.4974 
24-Jan-2019 01:46:53  -0.002041 22.0061    -26.1944 
24-Jan-2019 13:47:07  -0.002035 21.9987    -26.2114 
25-Jan-2019 01:47:20  -0.002075 22.0602    -27.1074 
25-Jan-2019 13:47:34  -0.002053 22.0403    -26.4397 
26-Jan-2019 01:47:47  -0.002044  22.027    -26.1209 
26-Jan-2019 13:48:01  -0.002043   22.02    -26.1448 
27-Jan-2019 01:48:14  -0.002042 22.0144    -25.8133 
27-Jan-2019 13:48:28  -0.002045 22.0284    -25.7659 
28-Jan-2019 01:48:41  -0.002033  22.008    -25.4695 
28-Jan-2019 13:48:55  -0.002068 22.0484    -26.4352 
29-Jan-2019 01:49:08  -0.002075 22.0533    -27.1338 
29-Jan-2019 13:49:22  -0.002057 22.0363    -25.7572 
30-Jan-2019 01:49:36  -0.002057 22.0335    -24.7155 
30-Jan-2019 13:49:49   -0.00205 22.0162    -21.9763 
31-Jan-2019 01:50:03  -0.002031 21.9899    -19.6149 
31-Jan-2019 13:50:16  -0.002004   21.97    -17.2314 
01-Feb-2019 01:50:30   -0.00196 21.9103    -14.2956 
01-Feb-2019 13:50:43  -0.001962 21.9234    -12.8948 
02-Feb-2019 01:50:57  -0.001945 21.8988    -11.9381 
02-Feb-2019 13:51:10  -0.001894 21.7859    -8.88912 
03-Feb-2019 01:51:24  -0.001871  21.749    -7.64304 
03-Feb-2019 13:51:37  -0.001793 21.6067    -2.05056 
04-Feb-2019 01:51:51  -0.001797  21.605    -1.07822 
04-Feb-2019 13:52:04  -0.001763 21.5573   -0.076818 
05-Feb-2019 01:52:18  -0.001732 21.4974     1.66139 
05-Feb-2019 13:52:31  -0.001721 21.4929       3.598 
06-Feb-2019 01:52:45  -0.001689 21.4479     5.31027 
06-Feb-2019 13:52:59  -0.001678 21.4238     6.70023 
07-Feb-2019 01:53:12  -0.001654 21.3939     7.97519 
07-Feb-2019 13:53:26  -0.001649  21.367     9.55506 
08-Feb-2019 01:53:39  -0.001655 21.3846     8.95491 
08-Feb-2019 13:53:53  -0.001655 21.3902     6.91836 
09-Feb-2019 01:54:06  -0.001647 21.3635     6.78491 
09-Feb-2019 13:54:20  -0.001646 21.3667     5.21607 
10-Feb-2019 01:54:33  -0.001655  21.372      4.9275 
10-Feb-2019 13:54:47  -0.001654 21.3832     4.66305 
11-Feb-2019 01:55:00  -0.001631 21.3365     5.75624 
11-Feb-2019 13:55:14   -0.00162 21.3126     7.14491 
12-Feb-2019 01:55:27  -0.001644 21.3658     6.06477 
12-Feb-2019 13:55:41  -0.001632 21.3386     6.03989 
13-Feb-2019 01:55:54  -0.001602 21.2995     5.45829 
13-Feb-2019 13:56:08  -0.001591 21.2465     5.67281 
14-Feb-2019 01:56:21  -0.001552 21.1976     5.53415 
14-Feb-2019 13:56:35  -0.001456 21.0571     7.37749 
15-Feb-2019 01:56:49  -0.001387 20.9568     9.01292 
15-Feb-2019 13:57:02  -0.001396 20.9412       9.574 
16-Feb-2019 01:57:16  -0.001376 20.9197     10.8042 
16-Feb-2019 13:57:29  -0.001401 20.9817       10.06 
17-Feb-2019 01:57:43  -0.001406 20.9777     9.06823 
17-Feb-2019 13:57:56   -0.00141 21.0024      8.8434 
18-Feb-2019 01:58:10  -0.001444  21.036     8.60378 
18-Feb-2019 13:58:23  -0.001435 21.0368     8.94533 
19-Feb-2019 01:58:37  -0.001513 21.1583     6.08543 
19-Feb-2019 13:58:50  -0.001455 21.0873     8.47935 
20-Feb-2019 01:59:04  -0.001488 21.1224     8.57039 
20-Feb-2019 13:59:17  -0.001522 21.1738     9.37213 
21-Feb-2019 01:59:31  -0.001548 21.2214     8.27486 
21-Feb-2019 13:59:44   -0.00153 21.1969     8.84737 
22-Feb-2019 01:59:58  -0.001534 21.1857     9.11586 
22-Feb-2019 14:00:12  -0.001542 21.1906     8.01327 
23-Feb-2019 02:00:25  -0.001528 21.1863     7.80118 
23-Feb-2019 14:00:39  -0.001495 21.1215     8.23101 
24-Feb-2019 02:00:52  -0.001508 21.1392     7.63549 
24-Feb-2019 14:01:06  -0.001536 21.1876      6.4961 
25-Feb-2019 02:01:19  -0.001499  21.132     7.62002 
25-Feb-2019 14:01:33  -0.001482 21.1276     6.98492 
26-Feb-2019 02:01:46  -0.001452 21.0956     7.54986 
26-Feb-2019 14:02:00  -0.001463 21.1281     6.04601 
27-Feb-2019 02:02:13  -0.001453 21.0963     6.25252 
27-Feb-2019 14:02:27  -0.001418 21.0431     6.41252 
28-Feb-2019 02:02:40  -0.001442 21.0831     4.91364 
28-Feb-2019 14:02:54  -0.001501 21.1489     1.15252 
01-Mar-2019 02:03:07  -0.001509 21.1376   -0.234177 
01-Mar-2019 14:03:21  -0.001466 21.0614   -0.820022 
02-Mar-2019 02:03:34   -0.00142 21.0019   -0.141455 
02-Mar-2019 14:03:48   -0.00142 20.9933   -0.858604 
03-Mar-2019 02:04:02  -0.001385  20.949   -0.351847 
03-Mar-2019 14:04:15  -0.001318 20.8444     1.23972 
04-Mar-2019 02:04:29  -0.001364 20.9175    -1.82204 
04-Mar-2019 14:04:42  -0.001421 21.0232    -4.75828 
05-Mar-2019 02:04:56  -0.001532 21.1949    -10.2295 
05-Mar-2019 14:05:09  -0.001647 21.3841    -15.0284 
06-Mar-2019 02:05:23   -0.00175 21.5453    -20.1995 
06-Mar-2019 14:05:36  -0.001764 21.5768    -20.3376 
07-Mar-2019 02:05:50  -0.001794 21.6338    -20.6739 
07-Mar-2019 14:06:03  -0.001815 21.6782    -20.7013 
08-Mar-2019 02:06:17   -0.00183 21.7211    -21.0804 
08-Mar-2019 14:06:30  -0.001845 21.7465    -21.6961 
09-Mar-2019 02:06:44   -0.00188 21.8003    -22.2203 
09-Mar-2019 14:06:57  -0.001875 21.7809    -21.5555 
10-Mar-2019 02:07:11  -0.001904 21.8258    -21.6719 
10-Mar-2019 14:07:25   -0.00193 21.8464    -21.5821 
11-Mar-2019 02:07:38   -0.00194 21.8603    -21.1428 
11-Mar-2019 14:07:52  -0.001952  21.875    -20.3385 
12-Mar-2019 02:08:05  -0.001945 21.8712    -18.5203 
12-Mar-2019 14:08:19  -0.001986  21.953    -19.3267 
13-Mar-2019 02:08:32  -0.002005 21.9836    -18.9021 
13-Mar-2019 14:08:46  -0.002028 22.0283    -20.1604 
14-Mar-2019 02:08:59  -0.002021 22.0131    -15.3924 
14-Mar-2019 14:09:13  -0.002029 22.0251    -13.9608 
15-Mar-2019 02:09:26  -0.002019 21.9887    -13.0972 
15-Mar-2019 14:09:40  -0.001992 21.9456    -11.8934 
16-Mar-2019 02:09:53  -0.001999 21.9408    -11.5846 
16-Mar-2019 14:10:07  -0.002013 21.9629    -8.70198 
17-Mar-2019 02:10:20  -0.002014  21.956    -10.7756 
17-Mar-2019 14:10:34  -0.002065 22.0419      -13.58 
18-Mar-2019 02:10:47  -0.002079 22.0688    -13.4524 
18-Mar-2019 14:11:01  -0.002142 22.1665    -16.8897 
19-Mar-2019 02:11:15  -0.002149 22.1855    -17.1482 
19-Mar-2019 14:11:28  -0.002148 22.1771     -17.905 
20-Mar-2019 02:11:42   -0.00213 22.1581    -17.2705 
20-Mar-2019 14:11:55  -0.002091 22.0842    -15.1456 
21-Mar-2019 02:12:09  -0.002082 22.0745    -13.7771 
21-Mar-2019 14:12:22  -0.002081 22.0651    -10.3305 
22-Mar-2019 02:12:36  -0.002091 22.0863    -9.88834 
22-Mar-2019 14:12:49  -0.002073 22.0563    -9.01756 
23-Mar-2019 02:13:03  -0.002128 22.1348    -11.3568 
23-Mar-2019 14:13:16  -0.002141 22.1525    -10.5685 
24-Mar-2019 00:31:53  -0.002155 22.1816    -10.9048 
24-Mar-2019 02:13:30  -0.002158 22.1873    -11.2246 
24-Mar-2019 14:13:43  -0.002134 22.1563    -11.6922 
25-Mar-2019 02:13:57  -0.002119 22.1348     -11.361 
25-Mar-2019 14:14:10  -0.002084 22.0843    -9.84456 
26-Mar-2019 02:14:24  -0.002031 21.9848    -7.86189 
26-Mar-2019 14:14:37  -0.002055 22.0777    -8.68003 
27-Mar-2019 02:14:51  -0.002059 22.0723      -8.763 
27-Mar-2019 14:15:05  -0.002056 22.0667    -9.27283 
28-Mar-2019 02:15:18  -0.002053 22.0615    -8.98235 
28-Mar-2019 14:15:32  -0.002073 22.0902     -8.1131 
29-Mar-2019 02:15:45  -0.002065 22.0772     -7.3039 
29-Mar-2019 14:15:59  -0.002042  22.014     -5.4399 
30-Mar-2019 02:16:12  -0.002039 21.9972    -4.85041 
30-Mar-2019 14:16:26  -0.002115 22.1294     -6.5453 
31-Mar-2019 02:16:39   -0.00213 22.1504     -7.4207 
31-Mar-2019 14:16:53  -0.002156 22.2194    -11.7846 
01-Apr-2019 02:17:06  -0.002179 22.2695    -13.7465 
01-Apr-2019 14:17:20  -0.002197 22.3015    -16.1245 
02-Apr-2019 02:17:33   -0.00217   22.27    -15.5674 
02-Apr-2019 14:17:47   -0.00213 22.1947    -15.7015 
03-Apr-2019 02:18:00  -0.002132 22.1934    -16.0074 
03-Apr-2019 14:18:14  -0.002108 22.1381    -14.5149 
04-Apr-2019 02:18:28  -0.002099 22.1338    -13.4673 
04-Apr-2019 14:18:41   -0.00208 22.0999    -12.7868 
05-Apr-2019 02:18:55  -0.002096  22.128    -13.9614 
05-Apr-2019 14:19:08  -0.002094 22.1212    -15.6456 
06-Apr-2019 02:19:22  -0.002076 22.1087    -14.9765 
08-Apr-2019 14:20:29  -0.002225  22.303    -13.7876 
09-Apr-2019 02:20:43  -0.002251 22.3714    -14.5227 
09-Apr-2019 14:20:56  -0.002227 22.3399    -13.1993 
10-Apr-2019 02:21:10  -0.002194 22.2813    -12.4322 
10-Apr-2019 14:21:23  -0.002122 22.1752    -11.5533 
11-Apr-2019 02:21:37  -0.002072 22.1014      -9.571 
11-Apr-2019 14:21:50  -0.001987 21.9574    -5.37165 
12-Apr-2019 02:22:04  -0.001924 21.8618    -3.48094 
12-Apr-2019 14:22:18  -0.001857 21.7527   -0.172223 
13-Apr-2019 02:22:31   -0.00186 21.7666    0.662931 
13-Apr-2019 14:22:45  -0.001824 21.7053      4.9629 
14-Apr-2019 02:22:58   -0.00184 21.7358     4.45099 
14-Apr-2019 14:23:12  -0.001802 21.6704     6.53027 
15-Apr-2019 02:23:25  -0.001806 21.6592     6.79317 
15-Apr-2019 14:23:39  -0.001785 21.6146     6.48636 
16-Apr-2019 02:23:52  -0.001749  21.559     7.19682 
16-Apr-2019 14:24:06  -0.001798 21.6339     4.89436 
17-Apr-2019 02:24:19  -0.001788 21.6135     5.75188 
17-Apr-2019 14:24:33  -0.001809 21.6536     3.86474 
18-Apr-2019 02:24:46  -0.001777 21.6042     4.62293 
18-Apr-2019 14:25:00  -0.001772 21.6054     4.78292 
19-Apr-2019 02:25:13  -0.001798 21.6328     4.53911 
19-Apr-2019 14:25:27  -0.001841  21.693     4.11018 
20-Apr-2019 02:25:41  -0.001873 21.7473      2.6648 
20-Apr-2019 14:25:54  -0.001869 21.7443     4.45857 
21-Apr-2019 02:26:08   -0.00192 21.8386     4.01506 
21-Apr-2019 14:26:21  -0.001888 21.7856     6.18563 
22-Apr-2019 02:26:35  -0.001824 21.6936     8.09842 
22-Apr-2019 14:26:48  -0.001706 21.5245     12.3384 
23-Apr-2019 02:27:02  -0.001728 21.5589     10.7964 
23-Apr-2019 14:27:15  -0.001693 21.4959     10.7305 
24-Apr-2019 02:27:29  -0.001707 21.4949     9.81414 
24-Apr-2019 14:27:42  -0.001627 21.3402     11.4984 
25-Apr-2019 02:27:56  -0.001638 21.3437      10.474 
25-Apr-2019 14:28:09  -0.001648 21.3436     8.39577 
26-Apr-2019 02:28:23  -0.001634 21.3121     7.22905 
26-Apr-2019 14:28:36  -0.001606 21.3051     4.32935 
27-Apr-2019 02:28:50  -0.001594 21.2925     2.92288 
27-Apr-2019 14:29:03  -0.001589 21.3056    0.021543 
28-Apr-2019 02:29:17  -0.001592  21.304    -1.98185 
28-Apr-2019 14:29:31  -0.001604 21.3426    -3.83822 
29-Apr-2019 02:29:44  -0.001599 21.3239     -3.5755 
29-Apr-2019 14:29:58  -0.001654 21.4054    -7.01463 
30-Apr-2019 02:30:11  -0.001697 21.4839     -9.4574 
30-Apr-2019 14:30:25  -0.001724  21.531    -11.3424 
01-May-2019 02:30:38  -0.001776 21.6176    -13.7963 
01-May-2019 14:30:52   -0.00186 21.7464    -18.2201 
02-May-2019 02:31:05  -0.001991 21.9518    -20.2556 
02-May-2019 14:31:19  -0.002021 21.9821    -19.6251 
03-May-2019 02:31:32  -0.002009 21.9703    -17.2376 
03-May-2019 14:31:46  -0.002093  22.121    -18.8963 
04-May-2019 02:31:59  -0.002082 22.1241     -14.196 
04-May-2019 14:32:13  -0.002088 22.1081    -13.2428 
05-May-2019 02:32:26  -0.002097 22.1422    -11.8906 
05-May-2019 14:32:40  -0.002106 22.1694    -11.6717 
06-May-2019 02:32:54  -0.002099 22.1716    -11.3841 
06-May-2019 14:33:07  -0.002068 22.1087    -9.57599 
07-May-2019 02:33:21  -0.002058 22.1116    -11.5331 
07-May-2019 14:33:34  -0.002054 22.1227    -12.1395 
08-May-2019 02:33:48  -0.002054 22.1111     -9.8103 
08-May-2019 14:34:01  -0.002045 22.0915    -9.52346 
09-May-2019 02:34:15  -0.002092 22.1488    -11.8777 
09-May-2019 14:34:28  -0.002127  22.214     -12.886 
10-May-2019 02:34:42  -0.002145 22.2243    -11.2302 
10-May-2019 14:34:55  -0.002105 22.1645     -6.7853 
11-May-2019 02:35:09  -0.002126 22.1662    -6.81356 
11-May-2019 14:35:22  -0.002136 22.1614     -6.4991 
12-May-2019 02:35:36  -0.002148 22.1616     -6.8893 
12-May-2019 14:35:49  -0.002136 22.1429    -6.26241 
13-May-2019 02:36:03  -0.002152 22.1691    -6.47543 
13-May-2019 14:36:16  -0.002181 22.2111    -8.81644 
14-May-2019 02:36:30  -0.002128 22.1294    -6.34164 
14-May-2019 14:36:44  -0.002155 22.1745    -6.99202 
15-May-2019 02:36:57  -0.002123 22.1386    -4.80202 
15-May-2019 14:37:11  -0.002117 22.1261    -4.51282 
16-May-2019 02:37:24  -0.002042 22.0241    -2.17144 
16-May-2019 14:37:38   -0.00199 21.9374    0.596679 
17-May-2019 02:37:51  -0.002009 21.9804   -0.975181 
17-May-2019 14:38:05  -0.002012 21.9985    -1.59161 
18-May-2019 02:38:18  -0.002015 22.0126    0.212776 
18-May-2019 14:38:32   -0.00206 22.1008    -2.59063 
19-May-2019 02:38:45  -0.002104 22.1644    -3.85482 
19-May-2019 14:38:59  -0.002189 22.3142    -8.47349 
20-May-2019 02:39:12  -0.002281 22.4345    -9.65273 
20-May-2019 14:39:26  -0.002228 22.3197    -7.40229 
21-May-2019 02:39:39  -0.002235 22.3389     -7.6497 
21-May-2019 14:39:53   -0.00228 22.4238    -8.61673 
22-May-2019 02:40:06  -0.002227 22.3277    -6.60944 
22-May-2019 14:40:20  -0.002222 22.3152    -6.32081 
23-May-2019 02:40:34  -0.002219 22.3157    -5.94368 
23-May-2019 14:40:47  -0.002223 22.3306     -5.1146 
24-May-2019 02:41:01  -0.002215 22.3008    -3.84583 
24-May-2019 14:41:14  -0.002192  22.254    -1.22273 
25-May-2019 02:41:28  -0.002253 22.3609     -1.3245 
25-May-2019 14:41:41  -0.002263 22.3834     -3.0015 
26-May-2019 02:41:55  -0.002267 22.3845    -2.63703 
26-May-2019 14:42:08  -0.002252 22.3605    -4.23118 
27-May-2019 02:42:22  -0.002286 22.4224    -6.42603 
27-May-2019 14:42:35  -0.002284 22.4337     -7.0793 
28-May-2019 02:42:49  -0.002245 22.3673    -6.73491 
28-May-2019 14:43:02  -0.002267 22.4071    -6.86422 
29-May-2019 02:43:16   -0.00228 22.4391    -7.40242 
29-May-2019 14:43:29  -0.002291  22.466    -7.23509 
30-May-2019 02:43:43  -0.002297 22.4673    -6.87032 
30-May-2019 14:43:57  -0.002339 22.5195    -8.24935 
31-May-2019 02:44:10  -0.002339  22.525    -7.78753 
31-May-2019 14:44:24  -0.002338  22.527    -7.04948 
01-Jun-2019 02:44:37  -0.002322  22.495    -6.12646 
01-Jun-2019 14:44:51  -0.002347 22.5364    -6.28409 
02-Jun-2019 02:45:04  -0.002315 22.4954    -5.74851 
02-Jun-2019 14:45:18  -0.002264 22.4712    -5.80295 
03-Jun-2019 02:45:31  -0.002304 22.5167    -8.20332 
03-Jun-2019 14:45:45  -0.002339 22.5489    -11.2945 
04-Jun-2019 02:45:58  -0.002388 22.6038     -14.127 
04-Jun-2019 14:46:12  -0.002347 22.5306    -10.4709 
05-Jun-2019 02:46:25  -0.002341 22.5249    -9.35565 
05-Jun-2019 14:46:39  -0.002316 22.4814    -8.95197 
06-Jun-2019 02:46:52  -0.002302 22.4646    -8.37256 
06-Jun-2019 14:47:06  -0.002302 22.4669    -7.25021 
07-Jun-2019 02:47:19  -0.002321 22.4929    -7.84038 
07-Jun-2019 14:47:33  -0.002335 22.5364    -9.23253 
08-Jun-2019 02:47:47  -0.002351 22.5711    -10.8152 
08-Jun-2019 14:48:00  -0.002384 22.6375    -11.9403 
09-Jun-2019 02:48:14  -0.002445 22.7288    -14.8167 
09-Jun-2019 14:48:27  -0.002398 22.6853    -14.6273 
10-Jun-2019 02:48:41  -0.002352 22.6311    -13.3942 
10-Jun-2019 14:48:54  -0.002302 22.5209    -10.6634 
11-Jun-2019 02:49:08  -0.002213 22.3541    -5.66416 
11-Jun-2019 14:49:21  -0.002192 22.3232      -4.376 
12-Jun-2019 02:49:35  -0.002067  22.134    0.709497 
12-Jun-2019 14:49:48  -0.001994 21.9949     3.11588 
13-Jun-2019 02:50:02  -0.001957 21.9435     3.90217 
13-Jun-2019 14:50:15  -0.001951 21.9426     2.76772 
14-Jun-2019 02:50:29   -0.00189 21.8662     3.54843 
14-Jun-2019 14:50:42  -0.001971 21.9827    0.496604 
15-Jun-2019 02:50:56  -0.002056 22.0727    -2.71698 
15-Jun-2019 14:51:10  -0.002086 22.1325    -3.31559 
16-Jun-2019 02:51:23   -0.00202 22.0035    0.618355 
16-Jun-2019 14:51:37  -0.002018 21.9935    0.465404 
17-Jun-2019 02:51:50  -0.002047 22.0387   -0.764688 
17-Jun-2019 14:52:04  -0.001972 21.9028     2.16453 
18-Jun-2019 02:52:17  -0.001866 21.7389     7.44812 
18-Jun-2019 14:52:31   -0.00183 21.6841      9.0813 
19-Jun-2019 02:52:44  -0.001879 21.7625     7.09831 
19-Jun-2019 14:52:58  -0.001913 21.8402     5.12384 
20-Jun-2019 02:53:11  -0.001832 21.7552     7.24275 
20-Jun-2019 14:53:25  -0.001883 21.8261     5.43423 
21-Jun-2019 02:53:38  -0.001915 21.8581     4.90019 
21-Jun-2019 14:53:52  -0.001921 21.8661     4.52641 
22-Jun-2019 02:54:05    -0.0019 21.8397     5.12665 
22-Jun-2019 14:54:19  -0.001897  21.819     5.03387 
23-Jun-2019 02:54:32   -0.00193 21.8434     2.94806 
23-Jun-2019 14:54:46  -0.001862 21.7322      4.7381 
24-Jun-2019 02:55:00   -0.00195  21.883     -2.9945 
24-Jun-2019 14:55:13  -0.002017 21.9726    -7.60957 
25-Jun-2019 02:55:27  -0.002012 21.9934    -11.3226 
25-Jun-2019 14:55:40  -0.001979 21.9446    -11.8759 
26-Jun-2019 02:55:54  -0.001978 21.9307    -12.3034 
26-Jun-2019 14:56:07  -0.002002   21.98    -13.4669 
27-Jun-2019 02:56:21  -0.001948 21.9185     -11.269 
27-Jun-2019 14:56:34  -0.001958 21.9492    -11.8088 
28-Jun-2019 02:56:48  -0.002026 22.0635    -13.7354 
28-Jun-2019 14:57:01  -0.002025 22.0624    -14.0916 
29-Jun-2019 02:57:15   -0.00203 22.0648    -13.3838 
29-Jun-2019 14:57:28  -0.002052 22.0963    -11.8436 
30-Jun-2019 02:57:42  -0.002085 22.1383    -11.2911 
30-Jun-2019 14:57:55  -0.002061 22.1125    -10.6949 
01-Jul-2019 02:58:09  -0.002107 22.1779    -11.8711 
01-Jul-2019 14:58:23  -0.002125 22.2044    -11.4598 
02-Jul-2019 02:58:36   -0.00214 22.2447    -11.9939 
02-Jul-2019 14:58:50  -0.002149 22.2626    -13.6005 
03-Jul-2019 02:59:03  -0.002123  22.218    -11.0949 
03-Jul-2019 14:59:17  -0.002172  22.286    -12.3556 
04-Jul-2019 02:59:30  -0.002137 22.2387    -12.2502 
04-Jul-2019 14:59:44  -0.002162 22.2816    -10.8749 
05-Jul-2019 02:59:57  -0.002163 22.2919    -8.94943 
05-Jul-2019 15:00:11  -0.002125 22.2185      -6.078 
06-Jul-2019 03:00:24  -0.002131 22.2432     -6.6509 
06-Jul-2019 15:00:38  -0.002177  22.314    -8.08171 
07-Jul-2019 03:00:51  -0.002225 22.3843     -6.9448 
07-Jul-2019 15:01:05  -0.002183 22.3136    -5.52303 
08-Jul-2019 03:01:18  -0.002196 22.3163    -4.79747 
08-Jul-2019 15:01:32   -0.00223 22.3806    -5.87864 
09-Jul-2019 03:01:45  -0.002274 22.4394    -7.02002 
09-Jul-2019 15:01:59  -0.002241 22.3775    -4.82362 
10-Jul-2019 03:02:13  -0.002224 22.3388    -4.32866 
10-Jul-2019 15:02:26  -0.002237 22.3553    -3.14577 
11-Jul-2019 03:02:40  -0.002258 22.3821    -3.36433 
11-Jul-2019 15:02:53  -0.002201 22.2975    -2.02613 
12-Jul-2019 03:03:07  -0.002174 22.2543   -0.464848 
12-Jul-2019 15:03:20   -0.00221 22.3137   -0.844888 
13-Jul-2019 03:03:34  -0.002219 22.3387    -1.41352 
13-Jul-2019 15:03:47  -0.002238 22.3683    -3.05702 
14-Jul-2019 03:04:01  -0.002222 22.3484    -2.80141 
14-Jul-2019 15:04:14  -0.002289 22.4471    -4.06533 
15-Jul-2019 03:04:28  -0.002351 22.5512    -5.84048 
15-Jul-2019 15:04:41   -0.00226 22.4563    0.556811 
16-Jul-2019 03:04:55  -0.002264 22.4059     9.77192 
16-Jul-2019 15:05:08  -0.002275 22.4421     8.59691 
17-Jul-2019 03:05:22  -0.002266 22.4125     10.2475 
17-Jul-2019 15:05:35  -0.002271 22.4122     9.86089 
18-Jul-2019 03:05:49  -0.002226 22.3274      10.751 
18-Jul-2019 15:06:03  -0.002265 22.3643     8.35432 
19-Jul-2019 03:06:16  -0.002232 22.3022     9.68249 
19-Jul-2019 15:06:30  -0.002147 22.1475     12.7827 
20-Jul-2019 03:06:43  -0.002099 22.0684     6.65119 
20-Jul-2019 15:06:57  -0.002097 22.0762     4.56526 
21-Jul-2019 03:07:10  -0.001921 21.8223      1.7052 
21-Jul-2019 15:07:24  -0.001888 21.7698    -2.30147 
22-Jul-2019 03:07:37  -0.001955 21.8631    -4.68891 
22-Jul-2019 15:07:51  -0.002042 22.0244    -7.26069 
23-Jul-2019 03:08:04  -0.002086 22.0999    -8.21926 
23-Jul-2019 15:08:18  -0.002076  22.069    -4.17565 
24-Jul-2019 03:08:31  -0.002084 22.0693   -0.683313 
24-Jul-2019 15:08:45  -0.002133 22.1539     1.44086 
25-Jul-2019 03:08:58  -0.002183 22.2327    0.811033 
25-Jul-2019 15:09:12  -0.002201 22.2535    0.920261 
26-Jul-2019 03:09:26  -0.002185 22.2291     1.85839 
26-Jul-2019 15:09:39  -0.002228 22.3039    -0.22369 
27-Jul-2019 03:09:53  -0.002246   22.34    -1.81689 
27-Jul-2019 15:10:06  -0.002266 22.3602    -2.07785 
28-Jul-2019 03:10:20  -0.002287 22.4048    -2.89793 
28-Jul-2019 15:10:33   -0.00228 22.4062    -2.35171 
29-Jul-2019 03:10:47  -0.002259 22.3753    -1.84692 
29-Jul-2019 15:11:00  -0.002277  22.406    -2.34818 
30-Jul-2019 03:11:14  -0.002285 22.4182    -2.62494 
30-Jul-2019 15:11:27  -0.002327 22.4995    -4.66495 
31-Jul-2019 03:11:41  -0.002281 22.4281    -2.85379 
31-Jul-2019 15:11:54  -0.002268 22.3935    -3.03763 
01-Aug-2019 03:12:08  -0.002393 22.5951    -8.00104 
01-Aug-2019 15:12:21  -0.002408 22.6028    -8.17046 
02-Aug-2019 03:12:35  -0.002413 22.6157    -8.46591 
02-Aug-2019 15:12:48  -0.002403 22.6101    -7.75412 
03-Aug-2019 03:13:02  -0.002432 22.6413    -9.43895 
03-Aug-2019 15:13:16  -0.002428 22.6342    -9.47391 
04-Aug-2019 03:13:29  -0.002423 22.6358    -8.72726 
04-Aug-2019 15:13:43  -0.002391 22.6217    -8.02624 
05-Aug-2019 03:13:56  -0.002419 22.6694    -8.51801 
05-Aug-2019 15:14:10  -0.002449  22.723    -9.34122 
06-Aug-2019 03:14:23  -0.002456 22.7508    -9.18779 
06-Aug-2019 15:14:37  -0.002532 22.8937    -11.4866 
07-Aug-2019 03:14:50  -0.002547 22.9081     -13.064 
07-Aug-2019 15:15:04   -0.00258  22.953    -14.2557 
08-Aug-2019 03:15:17  -0.002576 22.9387    -14.2892 
08-Aug-2019 15:15:31   -0.00256 22.8994    -12.9343 
09-Aug-2019 03:15:44  -0.002537 22.8605    -12.1556 
09-Aug-2019 15:15:58  -0.002473 22.7395    -9.76958 
10-Aug-2019 03:16:11  -0.002434 22.6919    -8.04588 
10-Aug-2019 15:16:25  -0.002292 22.4563    -2.30798 
11-Aug-2019 03:16:39  -0.002254 22.4008   -0.530034 
11-Aug-2019 15:16:52  -0.002138 22.2254     2.37987 
12-Aug-2019 03:17:06  -0.002112 22.2149      2.4317 
12-Aug-2019 15:17:19  -0.002121 22.2207     2.12947 
13-Aug-2019 03:17:33  -0.002112 22.2047     2.18735 
13-Aug-2019 15:17:46  -0.002117  22.194     2.81999 
14-Aug-2019 03:18:00  -0.002112 22.1751     2.65011 
14-Aug-2019 15:18:13  -0.002117 22.1794      2.0028 
